Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:42:07:295	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.06946e-001	 6.61648e-002
2	 1.9531250000e-005	-1.46711e-001	-1.61491e-001
3	 3.9062500000e-005	 1.53719e-001	-1.95862e-001
4	 5.8593750000e-005	 9.68174e-002	-5.17082e-002
5	 7.8125000000e-005	 7.10157e-003	-1.04032e-001
6	 9.7656250000e-005	 1.50610e-001	-2.67826e-001
7	 1.1718750000e-004	 2.93615e-001	-9.44116e-003
8	 1.3671875000e-004	 7.24921e-002	-1.23063e-002
9	 1.5625000000e-004	 1.95392e-001	-1.42343e-001
10	 1.7578125000e-004	 3.70194e-001	 6.14948e-002
11	 1.9531250000e-004	 6.38935e-002	 3.13372e-001
12	 2.1484375000e-004	-9.08823e-002	-2.08981e-003
13	 2.3437500000e-004	 2.69949e-002	 1.32582e-002
14	 2.5390625000e-004	 3.96246e-003	-8.83986e-002
15	 2.7343750000e-004	 1.02586e-001	-1.88707e-002
16	 2.9296875000e-004	 6.18434e-002	-4.15552e-002
17	 3.1250000000e-004	 5.60655e-002	 2.00720e-002
18	 3.3203125000e-004	 2.08666e-002	-1.38701e-001
19	 3.5156250000e-004	 2.40250e-001	-7.74549e-002
20	 3.7109375000e-004	 2.15397e-001	 1.27718e-001
21	 3.9062500000e-004	-7.49793e-002	 1.89112e-001
22	 4.1015625000e-004	-1.82793e-002	-2.12519e-001
23	 4.2968750000e-004	 2.84505e-001	 1.09522e-001
24	 4.4921875000e-004	-1.24598e-001	 1.38802e-001
25	 4.6875000000e-004	 1.95373e-002	-8.23455e-002
26	 4.8828125000e-004	-2.70719e-003	 4.62279e-002
27	 5.0781250000e-004	-6.58750e-002	-1.13051e-001
28	 5.2734375000e-004	 1.38857e-001	-1.05099e-001
29	 5.4687500000e-004	-7.08907e-003	 4.47009e-002
30	 5.6640625000e-004	 6.98601e-003	-2.18906e-001
31	 5.8593750000e-004	 2.23211e-001	-8.83765e-002
32	 6.0546875000e-004	 1.55770e-001	 2.95888e-003
33	 6.2500000000e-004	 8.85379e-002	 1.73552e-002
34	 6.4453125000e-004	 1.71347e-001	-4.66811e-002
35	 6.6406250000e-004	 7.18851e-002	 1.48436e-001
36	 6.8359375000e-004	 2.74976e-002	-1.45439e-001
37	 7.0312500000e-004	 2.62490e-001	 9.36223e-002
38	 7.2265625000e-004	-2.71746e-002	 8.20803e-002
39	 7.4218750000e-004	 8.50237e-002	-3.57203e-002
40	 7.6171875000e-004	 1.49321e-001	-1.43080e-002
41	 7.8125000000e-004	 1.33709e-001	 1.65179e-001
42	 8.0078125000e-004	-2.06656e-002	-7.77616e-003
43	 8.2031250000e-004	 2.47887e-001	 8.89306e-002
44	 8.3984375000e-004	-3.52510e-002	 3.15972e-001
45	 8.5937500000e-004	-2.67459e-001	 5.83294e-002
46	 8.7890625000e-004	-4.46270e-002	-2.49789e-001
47	 8.9843750000e-004	 1.85037e-001	 4.58551e-002
48	 9.1796875000e-004	-1.22247e-001	 1.57763e-002
49	 9.3750000000e-004	 5.75861e-002	-1.75980e-001
50	 9.5703125000e-004	 2.12562e-001	-8.40470e-002
51	 9.7656250000e-004	 1.93101e-001	 1.82486e-001
52	 9.9609375000e-004	-7.55573e-002	 3.16278e-002
53	 1.0156250000e-003	 2.23754e-001	 1.53978e-002
54	 1.0351562500e-003	-6.06255e-003	 2.59445e-001
55	 1.0546875000e-003	-8.20981e-002	 6.79424e-002
56	 1.0742187500e-003	-1.06124e-001	 8.13433e-002
57	 1.0937500000e-003	-1.34081e-001	-6.61265e-002
58	 1.1132812500e-003	-2.29593e-003	-1.05838e-001
59	 1.1328125000e-003	-3.51989e-003	-2.18743e-002
60	 1.1523437500e-003	-2.49200e-002	-1.38943e-001
61	 1.1718750000e-003	 1.31370e-001	-6.78888e-002
62	 1.1914062500e-003	 2.97992e-002	-6.08147e-002
63	 1.2109375000e-003	 2.21336e-001	-6.53530e-002
64	 1.2304687500e-003	 1.15671e-001	 1.69283e-001
65	 1.2500000000e-003	-6.62346e-003	 7.29284e-002
66	 1.2695312500e-003	 2.40748e-002	 8.42944e-002
67	 1.2890625000e-003	-9.18613e-002	 1.41702e-001
68	 1.3085937500e-003	-2.61146e-001	-6.59364e-002
69	 1.3281250000e-003	-2.99855e-002	-2.88524e-001
70	 1.3476562500e-003	 1.16167e-001	-1.78346e-001
71	 1.3671875000e-003	 2.13855e-001	-1.69400e-001
72	 1.3867187500e-003	 3.06467e-001	 5.57085e-002
73	 1.4062500000e-003	 1.29062e-001	 1.80829e-001
74	 1.4257812500e-003	 1.93211e-002	 1.58205e-001
75	 1.4453125000e-003	-8.10238e-002	 7.49838e-002
76	 1.4648437500e-003	-7.77435e-003	-5.05540e-002
77	 1.4843750000e-003	 9.50959e-002	 4.51593e-002
78	 1.5039062500e-003	-6.43515e-002	 1.48703e-001
79	 1.5234375000e-003	-1.78541e-001	-8.65237e-002
80	 1.5429687500e-003	 4.84839e-002	-1.73366e-001
81	 1.5625000000e-003	 1.24085e-001	-1.05113e-001
82	 1.5820312500e-003	 2.49665e-001	 8.55327e-002
83	 1.6015625000e-003	-1.27315e-001	 2.18989e-001
84	 1.6210937500e-003	-6.14482e-002	-1.85853e-001
85	 1.6406250000e-003	 1.26323e-001	 2.75919e-002
86	 1.6601562500e-003	 1.03236e-002	-1.88788e-002
87	 1.6796875000e-003	 6.14348e-002	 5.94999e-002
88	 1.6992187500e-003	-5.16258e-002	-5.45181e-002
89	 1.7187500000e-003	 1.72026e-001	-4.34213e-002
90	 1.7382812500e-003	 6.72679e-002	 1.75990e-001
91	 1.7578125000e-003	-1.28954e-001	 7.22091e-002
92	 1.7773437500e-003	-5.02315e-002	-9.60553e-002
93	 1.7968750000e-003	 2.82148e-002	-7.85696e-002
94	 1.8164062500e-003	 1.73159e-001	-1.07119e-001
95	 1.8359375000e-003	 2.34471e-001	 2.07402e-001
96	 1.8554687500e-003	-6.56312e-002	 2.63508e-001
97	 1.8750000000e-003	-1.59961e-001	 1.68537e-001
98	 1.8945312500e-003	-2.61382e-001	 5.83690e-002
99	 1.9140625000e-003	-2.66308e-001	-8.71739e-002
100	 1.9335937500e-003	-2.03044e-001	-2.53157e-001
101	 1.9531250000e-003	-1.08386e-002	-3.26670e-001
102	 1.9726562500e-003	 1.90653e-001	-2.28990e-001
103	 1.9921875000e-003	 1.37117e-001	-6.88889e-003
104	 2.0117187500e-003	 4.72969e-002	-1.01745e-001
105	 2.0312500000e-003	 1.52353e-001	-2.93253e-002
106	 2.0507812500e-003	 3.37901e-002	 4.00877e-002
107	 2.0703125000e-003	-5.56554e-002	-6.09067e-002
108	 2.0898437500e-003	 1.01951e-001	-2.02031e-001
109	 2.1093750000e-003	 1.82214e-001	 3.05555e-002
110	 2.1289062500e-003	 3.15135e-002	-4.11640e-002
111	 2.1484375000e-003	 1.33633e-001	 4.89771e-003
112	 2.1679687500e-003	 3.21581e-002	-4.95044e-002
113	 2.1875000000e-003	 2.12177e-001	 1.85507e-002
114	 2.2070312500e-003	-1.88246e-002	 1.06434e-001
115	 2.2265625000e-003	 9.33599e-002	-6.83117e-002
116	 2.2460937500e-003	 7.58463e-002	 1.16440e-001
117	 2.2656250000e-003	 7.44945e-003	-1.63054e-002
118	 2.2851562500e-003	 1.21763e-001	 9.11449e-002
119	 2.3046875000e-003	-8.01846e-002	 1.57478e-001
120	 2.3242187500e-003	-1.58651e-001	-8.13026e-003
121	 2.3437500000e-003	-1.14094e-001	-1.52125e-001
122	 2.3632812500e-003	 7.28747e-002	-1.95155e-001
123	 2.3828125000e-003	 7.18472e-002	-7.71716e-002
124	 2.4023437500e-003	 1.43041e-001	-2.10451e-001
125	 2.4218750000e-003	 3.40491e-001	 3.16467e-002
126	 2.4414062500e-003	 1.19407e-001	 1.42005e-001
127	 2.4609375000e-003	 1.61692e-001	 1.34069e-001
128	 2.4804687500e-003	-4.08621e-002	 2.59932e-001
