Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:33:46:802	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 2.33669e-001	 5.47885e-001
2	 1.9531250000e-005	-5.91039e-002	 4.69237e-001
3	 3.9062500000e-005	 6.20550e-002	 3.10448e-001
4	 5.8593750000e-005	 2.14436e-001	 5.21508e-001
5	 7.8125000000e-005	-1.77959e-001	 6.24603e-001
6	 9.7656250000e-005	-1.03171e-001	 2.05965e-001
7	 1.1718750000e-004	 6.79484e-002	 4.15085e-001
8	 1.3671875000e-004	-1.03275e-001	 3.11980e-001
9	 1.5625000000e-004	 4.10268e-002	 2.22619e-001
10	 1.7578125000e-004	 1.43979e-001	 2.52096e-001
11	 1.9531250000e-004	 1.68959e-001	 3.73648e-001
12	 2.1484375000e-004	 1.43323e-001	 3.81583e-001
13	 2.3437500000e-004	 1.15378e-001	 4.55084e-001
14	 2.5390625000e-004	 9.69256e-002	 4.18742e-001
15	 2.7343750000e-004	 1.12378e-002	 4.93754e-001
16	 2.9296875000e-004	 4.64019e-002	 2.59603e-001
17	 3.1250000000e-004	 2.11587e-001	 5.59667e-001
18	 3.3203125000e-004	-1.88452e-001	 4.43978e-001
19	 3.5156250000e-004	 1.22504e-001	 2.34544e-001
20	 3.7109375000e-004	 8.87749e-002	 4.83516e-001
21	 3.9062500000e-004	-1.79856e-002	 3.73492e-001
22	 4.1015625000e-004	 9.29791e-002	 2.80726e-001
23	 4.2968750000e-004	 2.13092e-001	 4.70630e-001
24	 4.4921875000e-004	-2.72700e-002	 4.60561e-001
25	 4.6875000000e-004	 2.13129e-001	 3.99012e-001
26	 4.8828125000e-004	-5.80022e-002	 7.02646e-001
27	 5.0781250000e-004	-1.54123e-001	 2.55663e-001
28	 5.2734375000e-004	 1.56237e-001	 4.46988e-001
29	 5.4687500000e-004	-1.67160e-001	 4.66934e-001
30	 5.6640625000e-004	 1.74906e-002	 2.19505e-001
31	 5.8593750000e-004	 7.42097e-002	 4.33792e-001
32	 6.0546875000e-004	-4.26582e-002	 3.06942e-001
33	 6.2500000000e-004	 1.54589e-001	 3.17874e-001
34	 6.4453125000e-004	 9.73722e-002	 4.40243e-001
35	 6.6406250000e-004	 8.38533e-002	 4.71769e-001
36	 6.8359375000e-004	-7.60712e-002	 4.38486e-001
37	 7.0312500000e-004	 1.09988e-001	 2.71130e-001
38	 7.2265625000e-004	 1.44650e-001	 5.73158e-001
39	 7.4218750000e-004	-1.26656e-001	 4.73235e-001
40	 7.6171875000e-004	 2.99179e-002	 3.05235e-001
41	 7.8125000000e-004	 1.05453e-001	 5.08695e-001
42	 8.0078125000e-004	-1.62160e-001	 4.48227e-001
43	 8.2031250000e-004	 1.12522e-001	 2.33520e-001
44	 8.3984375000e-004	 6.42909e-002	 6.40766e-001
45	 8.5937500000e-004	-2.14577e-001	 2.77207e-001
46	 8.7890625000e-004	 2.68078e-001	 2.95213e-001
47	 8.9843750000e-004	 6.76496e-002	 6.70249e-001
48	 9.1796875000e-004	-1.49457e-001	 5.11500e-001
49	 9.3750000000e-004	-9.72091e-002	 3.96460e-001
50	 9.5703125000e-004	-7.18739e-002	 4.19766e-001
51	 9.7656250000e-004	-8.68410e-002	 3.70556e-001
52	 9.9609375000e-004	-9.13506e-002	 4.22195e-001
53	 1.0156250000e-003	-1.90998e-001	 2.26745e-001
54	 1.0351562500e-003	 1.31234e-001	 1.97569e-001
55	 1.0546875000e-003	 3.68587e-002	 4.11803e-001
56	 1.0742187500e-003	 6.91460e-002	 2.84433e-001
57	 1.0937500000e-003	 1.18433e-001	 4.76647e-001
58	 1.1132812500e-003	-8.09011e-002	 4.29392e-001
59	 1.1328125000e-003	 2.58295e-002	 2.76813e-001
60	 1.1523437500e-003	 1.28744e-001	 4.06959e-001
61	 1.1718750000e-003	 3.03198e-002	 4.16183e-001
62	 1.1914062500e-003	 1.37034e-001	 4.09030e-001
63	 1.2109375000e-003	 8.02889e-002	 5.43741e-001
64	 1.2304687500e-003	 3.70014e-002	 5.37763e-001
65	 1.2500000000e-003	-5.97604e-002	 6.04783e-001
66	 1.2695312500e-003	-1.83711e-001	 4.94590e-001
67	 1.2890625000e-003	-1.56387e-001	 3.30372e-001
68	 1.3085937500e-003	 3.78682e-002	 3.05566e-001
69	 1.3281250000e-003	 4.47568e-002	 4.20661e-001
70	 1.3476562500e-003	 1.47202e-001	 4.48847e-001
71	 1.3671875000e-003	 1.51092e-002	 7.31608e-001
72	 1.3867187500e-003	-2.16964e-001	 5.54394e-001
73	 1.4062500000e-003	-1.75802e-001	 5.57414e-001
74	 1.4257812500e-003	-3.77907e-001	 3.88230e-001
75	 1.4453125000e-003	-1.35564e-001	 1.38469e-001
76	 1.4648437500e-003	 6.67498e-002	 2.71196e-001
77	 1.4843750000e-003	 8.55379e-002	 3.82825e-001
78	 1.5039062500e-003	 1.20156e-001	 4.76801e-001
79	 1.5234375000e-003	 2.34798e-002	 6.50668e-001
80	 1.5429687500e-003	-1.33211e-001	 5.95859e-001
81	 1.5625000000e-003	-1.73124e-001	 6.28717e-001
82	 1.5820312500e-003	-3.59447e-001	 4.72928e-001
83	 1.6015625000e-003	-1.64949e-001	 3.48584e-001
84	 1.6210937500e-003	-2.20891e-001	 4.59091e-001
85	 1.6406250000e-003	-2.09365e-001	 3.39055e-001
86	 1.6601562500e-003	-1.94979e-001	 4.06793e-001
87	 1.6796875000e-003	-2.65518e-001	 3.04438e-001
88	 1.6992187500e-003	-1.51165e-001	 2.09584e-001
89	 1.7187500000e-003	-2.32658e-002	 2.85747e-001
90	 1.7382812500e-003	-9.14156e-002	 3.62934e-001
91	 1.7578125000e-003	-2.72475e-002	 2.89948e-001
92	 1.7773437500e-003	 3.28190e-002	 4.52084e-001
93	 1.7968750000e-003	-7.30861e-002	 5.26316e-001
94	 1.8164062500e-003	-2.17674e-001	 5.69065e-001
95	 1.8359375000e-003	-3.53884e-001	 3.84685e-001
96	 1.8554687500e-003	-2.60399e-001	 2.54385e-001
97	 1.8750000000e-003	-1.61091e-001	 1.79367e-001
98	 1.8945312500e-003	-3.46355e-003	 2.63721e-001
99	 1.9140625000e-003	-3.78311e-002	 3.51623e-001
100	 1.9335937500e-003	-7.97355e-003	 4.25236e-001
101	 1.9531250000e-003	-1.55464e-001	 4.96378e-001
102	 1.9726562500e-003	-1.89064e-001	 4.13838e-001
103	 1.9921875000e-003	-2.82365e-001	 4.23743e-001
104	 2.0117187500e-003	-3.15494e-001	 1.84330e-001
105	 2.0312500000e-003	-6.56351e-002	 1.18994e-001
106	 2.0507812500e-003	 4.14412e-002	 2.57159e-001
107	 2.0703125000e-003	 4.50264e-002	 3.61949e-001
108	 2.0898437500e-003	 2.29932e-002	 4.45703e-001
109	 2.1093750000e-003	-3.82831e-002	 5.45632e-001
110	 2.1289062500e-003	-2.10547e-001	 5.80552e-001
111	 2.1484375000e-003	-3.36755e-001	 4.41219e-001
112	 2.1679687500e-003	-3.11997e-001	 2.94658e-001
113	 2.1875000000e-003	-2.20436e-001	 2.03321e-001
114	 2.2070312500e-003	-8.59123e-002	 2.08146e-001
115	 2.2265625000e-003	-2.05794e-002	 2.94539e-001
116	 2.2460937500e-003	-1.12991e-002	 3.81095e-001
117	 2.2656250000e-003	-6.01391e-002	 4.62175e-001
118	 2.2851562500e-003	-1.39172e-001	 4.86988e-001
119	 2.3046875000e-003	-2.29459e-001	 4.77873e-001
120	 2.3242187500e-003	-3.01285e-001	 3.55920e-001
121	 2.3437500000e-003	-1.76918e-001	 2.50606e-001
122	 2.3632812500e-003	-9.45464e-002	 3.49415e-001
123	 2.3828125000e-003	-1.26562e-001	 3.86913e-001
124	 2.4023437500e-003	-1.22160e-001	 4.49583e-001
125	 2.4218750000e-003	-2.46909e-001	 4.96772e-001
126	 2.4414062500e-003	-3.30066e-001	 4.00495e-001
127	 2.4609375000e-003	-3.48646e-001	 3.25357e-001
128	 2.4804687500e-003	-3.39910e-001	 1.74857e-001
