Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:07:59:589	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.83146e-001	 3.89068e-001
2	 1.9531250000e-005	-4.84284e-001	 2.34841e-001
3	 3.9062500000e-005	-2.90119e-001	-2.51555e-001
4	 5.8593750000e-005	-2.32422e-002	-3.50161e-002
5	 7.8125000000e-005	-3.17617e-001	 4.49510e-003
6	 9.7656250000e-005	-1.86682e-001	-3.44898e-001
7	 1.1718750000e-004	 1.16795e-001	-1.98050e-001
8	 1.3671875000e-004	 6.00523e-002	-7.02810e-003
9	 1.5625000000e-004	 1.31053e-002	-3.98745e-002
10	 1.7578125000e-004	 1.18399e-001	 9.94890e-002
11	 1.9531250000e-004	-1.75773e-001	 2.25660e-001
12	 2.1484375000e-004	-2.29725e-001	-5.92375e-002
13	 2.3437500000e-004	-7.90440e-002	-8.53666e-002
14	 2.5390625000e-004	-9.43474e-003	 8.20419e-003
15	 2.7343750000e-004	-1.70686e-001	 2.64058e-002
16	 2.9296875000e-004	-8.94273e-003	-1.50481e-001
17	 3.1250000000e-004	 6.30329e-002	 1.03381e-001
18	 3.3203125000e-004	-9.07402e-002	 1.15827e-001
19	 3.5156250000e-004	-1.63826e-001	 6.09640e-002
20	 3.7109375000e-004	-7.16575e-002	-2.65287e-002
21	 3.9062500000e-004	-9.12456e-002	 7.64487e-002
22	 4.1015625000e-004	-4.52524e-002	 1.10561e-002
23	 4.2968750000e-004	-8.28448e-002	 2.08816e-001
24	 4.4921875000e-004	-2.85876e-001	 1.12580e-001
25	 4.6875000000e-004	-2.63596e-001	-4.72772e-002
26	 4.8828125000e-004	-1.54010e-001	-1.75172e-002
27	 5.0781250000e-004	-3.28129e-001	-1.50814e-001
28	 5.2734375000e-004	 2.04641e-001	-2.64470e-001
29	 5.4687500000e-004	-8.51297e-002	 3.60168e-001
30	 5.6640625000e-004	-2.71290e-001	-1.94700e-001
31	 5.8593750000e-004	-5.18267e-003	 8.25820e-002
32	 6.0546875000e-004	-2.39633e-001	-1.15526e-001
33	 6.2500000000e-004	-2.13717e-002	-7.49180e-002
34	 6.4453125000e-004	 2.32690e-002	-1.67626e-001
35	 6.6406250000e-004	 1.75360e-001	 2.22638e-001
36	 6.8359375000e-004	-2.33791e-001	 1.45510e-001
37	 7.0312500000e-004	-1.33015e-001	 9.36364e-002
38	 7.2265625000e-004	-3.00760e-001	-6.83677e-002
39	 7.4218750000e-004	-5.45756e-002	-1.80979e-001
40	 7.6171875000e-004	 1.18429e-001	-1.67795e-001
41	 7.8125000000e-004	 2.25821e-001	 2.42181e-001
42	 8.0078125000e-004	-1.33306e-001	 1.53880e-001
43	 8.2031250000e-004	 1.22847e-001	 2.60297e-001
44	 8.3984375000e-004	-3.44079e-001	 4.64430e-001
45	 8.5937500000e-004	-5.73167e-001	 6.45790e-002
46	 8.7890625000e-004	-3.24577e-001	-3.87872e-001
47	 8.9843750000e-004	 1.49262e-001	-7.89952e-002
48	 9.1796875000e-004	-1.52798e-001	 1.74276e-003
49	 9.3750000000e-004	 1.25226e-001	 1.63369e-002
50	 9.5703125000e-004	-1.76378e-001	 1.98666e-001
51	 9.7656250000e-004	-8.33252e-002	-2.01264e-003
52	 9.9609375000e-004	-1.26121e-001	 8.29398e-002
53	 1.0156250000e-003	-1.19447e-002	 4.12199e-002
54	 1.0351562500e-003	-7.04131e-002	 1.73723e-001
55	 1.0546875000e-003	-6.18252e-002	 2.61320e-001
56	 1.0742187500e-003	-4.06232e-001	 2.91657e-001
57	 1.0937500000e-003	-3.60096e-001	-2.11577e-002
58	 1.1132812500e-003	-3.39724e-001	-2.66753e-002
59	 1.1328125000e-003	-2.10246e-001	-1.58546e-001
60	 1.1523437500e-003	-2.11301e-001	-8.70244e-002
61	 1.1718750000e-003	-6.96859e-002	-2.70959e-001
62	 1.1914062500e-003	 1.70359e-001	-4.86199e-002
63	 1.2109375000e-003	 9.04095e-002	 1.77772e-001
64	 1.2304687500e-003	-1.11692e-001	 2.60711e-001
65	 1.2500000000e-003	-2.20269e-001	 1.20506e-001
66	 1.2695312500e-003	-1.57041e-001	 7.52799e-002
67	 1.2890625000e-003	-1.64994e-001	 1.11554e-001
68	 1.3085937500e-003	-2.13325e-001	 1.06526e-001
69	 1.3281250000e-003	-2.79468e-001	 5.27172e-002
70	 1.3476562500e-003	-2.21070e-001	-1.03940e-001
71	 1.3671875000e-003	-5.21786e-002	-5.23224e-002
72	 1.3867187500e-003	-3.16977e-002	 3.92175e-002
73	 1.4062500000e-003	-4.92974e-002	 1.61551e-001
74	 1.4257812500e-003	-1.83228e-001	 1.85961e-001
75	 1.4453125000e-003	-2.71103e-001	 1.25162e-001
76	 1.4648437500e-003	-2.41406e-001	-4.20881e-004
77	 1.4843750000e-003	-2.09411e-001	 2.64164e-002
78	 1.5039062500e-003	-1.28940e-001	-6.71512e-002
79	 1.5234375000e-003	-9.73774e-002	 1.44148e-001
80	 1.5429687500e-003	-2.16529e-001	-8.66938e-003
81	 1.5625000000e-003	-6.05016e-002	 1.29131e-001
82	 1.5820312500e-003	-2.51093e-001	 1.02951e-001
83	 1.6015625000e-003	-2.08239e-001	 1.38633e-001
84	 1.6210937500e-003	-3.78631e-001	-4.42445e-002
85	 1.6406250000e-003	-1.21214e-001	-9.07711e-002
86	 1.6601562500e-003	-1.24283e-001	-1.03520e-001
87	 1.6796875000e-003	 1.30814e-001	 1.20274e-001
88	 1.6992187500e-003	-2.66336e-001	 2.76776e-001
89	 1.7187500000e-003	-2.29627e-001	 1.97167e-002
90	 1.7382812500e-003	-1.23863e-001	 5.32037e-002
91	 1.7578125000e-003	-1.51746e-001	 2.92694e-001
92	 1.7773437500e-003	-5.22617e-001	 5.45249e-002
93	 1.7968750000e-003	-1.56380e-001	-1.05888e-001
94	 1.8164062500e-003	-2.66157e-001	-2.26067e-002
95	 1.8359375000e-003	 4.59692e-002	-3.73467e-002
96	 1.8554687500e-003	-1.75335e-001	 2.91389e-001
97	 1.8750000000e-003	-2.57638e-001	 1.95023e-001
98	 1.8945312500e-003	-5.24825e-001	 1.60140e-001
99	 1.9140625000e-003	-3.50348e-001	-1.51697e-001
100	 1.9335937500e-003	-3.60359e-001	-3.07486e-002
101	 1.9531250000e-003	-2.56433e-001	-2.24248e-001
102	 1.9726562500e-003	-2.13200e-001	-1.24158e-001
103	 1.9921875000e-003	-5.09470e-002	-2.22555e-001
104	 2.0117187500e-003	-2.10750e-002	 5.14358e-002
105	 2.0312500000e-003	-1.28254e-001	 2.54121e-002
106	 2.0507812500e-003	-1.94299e-001	 2.70362e-002
107	 2.0703125000e-003	-8.19898e-002	-8.33538e-002
108	 2.0898437500e-003	-7.20224e-002	 9.68726e-002
109	 2.1093750000e-003	-1.05618e-001	 6.27619e-002
110	 2.1289062500e-003	-1.75607e-001	 1.57414e-001
111	 2.1484375000e-003	-1.84900e-001	 5.03536e-002
112	 2.1679687500e-003	-2.37293e-001	 1.68385e-001
113	 2.1875000000e-003	-3.20227e-001	-4.55323e-002
114	 2.2070312500e-003	-1.24494e-001	-2.43927e-002
115	 2.2265625000e-003	-1.53567e-001	 7.72996e-002
116	 2.2460937500e-003	-2.33370e-001	 7.92932e-002
117	 2.2656250000e-003	-1.71804e-001	 1.22331e-002
118	 2.2851562500e-003	-2.11328e-001	 1.93362e-001
119	 2.3046875000e-003	-4.39883e-001	 3.77025e-002
120	 2.3242187500e-003	-3.04797e-001	-1.51467e-001
121	 2.3437500000e-003	-1.66698e-001	-1.49206e-001
122	 2.3632812500e-003	-8.39577e-002	-5.20583e-002
123	 2.3828125000e-003	-1.07477e-001	-1.54773e-002
124	 2.4023437500e-003	-5.15600e-002	 7.38276e-002
125	 2.4218750000e-003	-2.08350e-001	 1.29403e-001
126	 2.4414062500e-003	-1.60447e-001	 5.55747e-002
127	 2.4609375000e-003	-2.90726e-001	 1.57960e-001
128	 2.4804687500e-003	-2.97837e-001	-9.17973e-002
