Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:19:06:240	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 6.38749e-001	 7.73172e-001
2	 1.9531250000e-005	 3.86076e-001	 5.89052e-001
3	 3.9062500000e-005	 5.13664e-001	 6.23103e-001
4	 5.8593750000e-005	 5.04292e-001	 7.33093e-001
5	 7.8125000000e-005	 2.20154e-001	 7.71458e-001
6	 9.7656250000e-005	 3.16983e-001	 4.01577e-001
7	 1.1718750000e-004	 5.08428e-001	 6.08826e-001
8	 1.3671875000e-004	 3.81673e-001	 6.04970e-001
9	 1.5625000000e-004	 3.66553e-001	 5.47260e-001
10	 1.7578125000e-004	 5.45196e-001	 4.55972e-001
11	 1.9531250000e-004	 5.49895e-001	 7.55922e-001
12	 2.1484375000e-004	 3.39854e-001	 6.15676e-001
13	 2.3437500000e-004	 4.76515e-001	 5.59748e-001
14	 2.5390625000e-004	 5.31237e-001	 6.04741e-001
15	 2.7343750000e-004	 4.90814e-001	 6.88592e-001
16	 2.9296875000e-004	 5.67816e-001	 6.26814e-001
17	 3.1250000000e-004	 4.95936e-001	 9.10308e-001
18	 3.3203125000e-004	 2.89909e-001	 6.23028e-001
19	 3.5156250000e-004	 6.06814e-001	 7.39522e-001
20	 3.7109375000e-004	 3.08381e-001	 8.68302e-001
21	 3.9062500000e-004	 3.02536e-001	 6.78587e-001
22	 4.1015625000e-004	 3.69598e-001	 5.60211e-001
23	 4.2968750000e-004	 6.30792e-001	 7.11125e-001
24	 4.4921875000e-004	 3.70066e-001	 8.80033e-001
25	 4.6875000000e-004	 4.49547e-001	 7.41523e-001
26	 4.8828125000e-004	 3.23260e-001	 9.17017e-001
27	 5.0781250000e-004	 3.03277e-001	 6.79904e-001
28	 5.2734375000e-004	 4.24560e-001	 8.51263e-001
29	 5.4687500000e-004	 2.18024e-001	 8.30962e-001
30	 5.6640625000e-004	 2.60612e-001	 6.77077e-001
31	 5.8593750000e-004	 4.19638e-001	 6.90961e-001
32	 6.0546875000e-004	 3.87152e-001	 8.90159e-001
33	 6.2500000000e-004	 2.26485e-001	 8.12341e-001
34	 6.4453125000e-004	 3.29722e-001	 7.69052e-001
35	 6.6406250000e-004	 2.59723e-001	 8.92907e-001
36	 6.8359375000e-004	 1.27801e-001	 7.26374e-001
37	 7.0312500000e-004	 3.92471e-001	 6.72660e-001
38	 7.2265625000e-004	 2.79132e-001	 9.60424e-001
39	 7.4218750000e-004	 1.22503e-001	 7.26527e-001
40	 7.6171875000e-004	 3.39027e-001	 7.62561e-001
41	 7.8125000000e-004	 2.08848e-001	 9.20441e-001
42	 8.0078125000e-004	 3.65756e-002	 7.76374e-001
43	 8.2031250000e-004	 2.50110e-001	 5.99978e-001
44	 8.3984375000e-004	 2.67947e-001	 9.10659e-001
45	 8.5937500000e-004	 7.91903e-003	 6.62854e-001
46	 8.7890625000e-004	 4.13688e-001	 6.10718e-001
47	 8.9843750000e-004	 3.10682e-001	 9.92472e-001
48	 9.1796875000e-004	 1.67225e-002	 9.02570e-001
49	 9.3750000000e-004	 3.85450e-002	 6.88564e-001
50	 9.5703125000e-004	 1.33643e-001	 6.82643e-001
51	 9.7656250000e-004	 1.88566e-001	 6.49788e-001
52	 9.9609375000e-004	 2.17835e-001	 7.88570e-001
53	 1.0156250000e-003	 9.59199e-002	 6.76427e-001
54	 1.0351562500e-003	 2.89785e-001	 7.14533e-001
55	 1.0546875000e-003	 1.29987e-001	 8.18290e-001
56	 1.0742187500e-003	 1.41336e-001	 7.16844e-001
57	 1.0937500000e-003	 1.09346e-001	 7.07207e-001
58	 1.1132812500e-003	 2.05534e-001	 6.14794e-001
59	 1.1328125000e-003	 3.15483e-001	 7.13435e-001
60	 1.1523437500e-003	 2.78027e-001	 8.62421e-001
61	 1.1718750000e-003	 1.48664e-001	 8.37222e-001
62	 1.1914062500e-003	 2.01533e-001	 8.50939e-001
63	 1.2109375000e-003	 5.90075e-002	 8.85658e-001
64	 1.2304687500e-003	 7.14663e-002	 7.90859e-001
65	 1.2500000000e-003	 1.03244e-002	 8.00723e-001
66	 1.2695312500e-003	 2.49462e-002	 6.62810e-001
67	 1.2890625000e-003	 1.29348e-001	 6.29908e-001
68	 1.3085937500e-003	 2.51162e-001	 6.99591e-001
69	 1.3281250000e-003	 1.87058e-001	 8.02376e-001
70	 1.3476562500e-003	 2.59237e-001	 7.86978e-001
71	 1.3671875000e-003	 1.73929e-001	 1.03577e+000
72	 1.3867187500e-003	-6.41045e-002	 8.96768e-001
73	 1.4062500000e-003	 4.01650e-003	 8.64734e-001
74	 1.4257812500e-003	-1.80663e-001	 7.78666e-001
75	 1.4453125000e-003	 1.44160e-002	 5.48652e-001
76	 1.4648437500e-003	 1.24538e-001	 7.03665e-001
77	 1.4843750000e-003	 1.23760e-001	 6.88331e-001
78	 1.5039062500e-003	 1.69750e-001	 7.99439e-001
79	 1.5234375000e-003	 7.02457e-002	 8.37072e-001
80	 1.5429687500e-003	 2.22693e-002	 7.60272e-001
81	 1.5625000000e-003	 1.72992e-001	 7.47833e-001
82	 1.5820312500e-003	 6.70094e-002	 9.48895e-001
83	 1.6015625000e-003	 7.73716e-003	 7.81213e-001
84	 1.6210937500e-003	 5.70351e-002	 9.42042e-001
85	 1.6406250000e-003	-1.23716e-001	 8.34550e-001
86	 1.6601562500e-003	-4.66042e-002	 8.53760e-001
87	 1.6796875000e-003	-2.32688e-001	 7.73616e-001
88	 1.6992187500e-003	-1.32033e-001	 5.70219e-001
89	 1.7187500000e-003	 6.17212e-002	 5.13610e-001
90	 1.7382812500e-003	 2.27945e-001	 7.03220e-001
91	 1.7578125000e-003	 1.62843e-001	 8.32971e-001
92	 1.7773437500e-003	 7.01517e-002	 9.57366e-001
93	 1.7968750000e-003	-4.13316e-002	 8.40761e-001
94	 1.8164062500e-003	 2.84696e-002	 9.79583e-001
95	 1.8359375000e-003	-2.82951e-001	 9.23363e-001
96	 1.8554687500e-003	-2.26026e-001	 6.99118e-001
97	 1.8750000000e-003	-1.51999e-001	 5.81622e-001
98	 1.8945312500e-003	 7.38746e-002	 6.10908e-001
99	 1.9140625000e-003	 1.15831e-001	 7.44808e-001
100	 1.9335937500e-003	 8.12747e-002	 9.60479e-001
101	 1.9531250000e-003	-1.81253e-001	 8.76431e-001
102	 1.9726562500e-003	-4.58789e-002	 8.36815e-001
103	 1.9921875000e-003	-2.47974e-001	 8.94501e-001
104	 2.0117187500e-003	-2.55028e-001	 6.90730e-001
105	 2.0312500000e-003	-1.65957e-001	 5.79941e-001
106	 2.0507812500e-003	 8.44436e-003	 6.45785e-001
107	 2.0703125000e-003	-3.42686e-002	 6.58798e-001
108	 2.0898437500e-003	 1.44354e-001	 7.74935e-001
109	 2.1093750000e-003	-8.87321e-002	 8.99256e-001
110	 2.1289062500e-003	-1.76334e-002	 8.06821e-001
111	 2.1484375000e-003	-1.63149e-001	 9.10674e-001
112	 2.1679687500e-003	-1.21656e-001	 7.33712e-001
113	 2.1875000000e-003	-9.72166e-002	 8.60653e-001
114	 2.2070312500e-003	-1.67024e-001	 7.87214e-001
115	 2.2265625000e-003	-8.79224e-002	 7.91815e-001
116	 2.2460937500e-003	-1.29043e-001	 9.09339e-001
117	 2.2656250000e-003	-2.84339e-001	 8.16820e-001
118	 2.2851562500e-003	-1.54703e-001	 7.61322e-001
119	 2.3046875000e-003	-2.89107e-001	 8.30039e-001
120	 2.3242187500e-003	-2.43479e-001	 5.95550e-001
121	 2.3437500000e-003	-4.88064e-002	 6.84729e-001
122	 2.3632812500e-003	-9.38589e-002	 7.66541e-001
123	 2.3828125000e-003	-1.47916e-002	 7.85004e-001
124	 2.4023437500e-003	-9.26923e-002	 1.02737e+000
125	 2.4218750000e-003	-3.55557e-001	 9.07529e-001
126	 2.4414062500e-003	-2.70078e-001	 8.20162e-001
127	 2.4609375000e-003	-3.83566e-001	 8.06001e-001
128	 2.4804687500e-003	-3.25644e-001	 6.29204e-001
