Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:17:12:052	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 6.70228e-001	 4.56427e-001
2	 1.9531250000e-005	 2.20483e-001	 3.13091e-001
3	 3.9062500000e-005	 5.05156e-001	 1.01135e-002
4	 5.8593750000e-005	 6.33403e-001	 2.51694e-001
5	 7.8125000000e-005	 4.63103e-001	 3.33463e-001
6	 9.7656250000e-005	 3.85795e-001	 1.04563e-001
7	 1.1718750000e-004	 6.77692e-001	 1.39731e-001
8	 1.3671875000e-004	 4.74764e-001	 2.80884e-001
9	 1.5625000000e-004	 6.21015e-001	 3.27666e-002
10	 1.7578125000e-004	 7.62609e-001	 3.02492e-001
11	 1.9531250000e-004	 6.13932e-001	 3.28664e-001
12	 2.1484375000e-004	 6.19800e-001	 3.06569e-001
13	 2.3437500000e-004	 6.82430e-001	 3.07944e-001
14	 2.5390625000e-004	 6.63593e-001	 4.57488e-001
15	 2.7343750000e-004	 5.46066e-001	 4.03129e-001
16	 2.9296875000e-004	 6.47851e-001	 4.02341e-001
17	 3.1250000000e-004	 5.52038e-001	 5.60402e-001
18	 3.3203125000e-004	 3.94618e-001	 3.90217e-001
19	 3.5156250000e-004	 6.18961e-001	 3.61006e-001
20	 3.7109375000e-004	 4.66695e-001	 5.29363e-001
21	 3.9062500000e-004	 4.78378e-001	 3.23776e-001
22	 4.1015625000e-004	 5.63312e-001	 4.61663e-001
23	 4.2968750000e-004	 4.85071e-001	 4.29366e-001
24	 4.4921875000e-004	 4.73250e-001	 4.47395e-001
25	 4.6875000000e-004	 5.41991e-001	 3.29602e-001
26	 4.8828125000e-004	 6.02563e-001	 5.90835e-001
27	 5.0781250000e-004	 3.37753e-001	 4.14988e-001
28	 5.2734375000e-004	 6.79537e-001	 4.08433e-001
29	 5.4687500000e-004	 4.40957e-001	 6.53566e-001
30	 5.6640625000e-004	 4.30279e-001	 4.23789e-001
31	 5.8593750000e-004	 5.02457e-001	 5.19688e-001
32	 6.0546875000e-004	 4.70194e-001	 5.34698e-001
33	 6.2500000000e-004	 3.91851e-001	 5.31031e-001
34	 6.4453125000e-004	 5.13433e-001	 4.64840e-001
35	 6.6406250000e-004	 4.12788e-001	 6.93929e-001
36	 6.8359375000e-004	 2.53782e-001	 4.30952e-001
37	 7.0312500000e-004	 5.26223e-001	 4.37171e-001
38	 7.2265625000e-004	 4.32290e-001	 6.29251e-001
39	 7.4218750000e-004	 2.88904e-001	 5.06351e-001
40	 7.6171875000e-004	 4.98737e-001	 4.21543e-001
41	 7.8125000000e-004	 4.04466e-001	 7.09353e-001
42	 8.0078125000e-004	 2.22777e-001	 3.80080e-001
43	 8.2031250000e-004	 6.46583e-001	 4.40853e-001
44	 8.3984375000e-004	 4.56428e-001	 7.74853e-001
45	 8.5937500000e-004	 2.36142e-001	 6.35184e-001
46	 8.7890625000e-004	 3.49262e-001	 4.54979e-001
47	 8.9843750000e-004	 4.75482e-001	 6.68039e-001
48	 9.1796875000e-004	 2.14508e-001	 6.77663e-001
49	 9.3750000000e-004	 2.52247e-001	 5.53887e-001
50	 9.5703125000e-004	 2.11025e-001	 4.83285e-001
51	 9.7656250000e-004	 3.94895e-001	 4.30036e-001
52	 9.9609375000e-004	 3.90369e-001	 5.64462e-001
53	 1.0156250000e-003	 3.81070e-001	 5.87033e-001
54	 1.0351562500e-003	 3.03903e-001	 5.95758e-001
55	 1.0546875000e-003	 3.50976e-001	 5.57837e-001
56	 1.0742187500e-003	 3.36244e-001	 5.76098e-001
57	 1.0937500000e-003	 3.97157e-001	 6.31011e-001
58	 1.1132812500e-003	 2.44454e-001	 6.45317e-001
59	 1.1328125000e-003	 3.81974e-001	 5.51164e-001
60	 1.1523437500e-003	 3.22661e-001	 7.28488e-001
61	 1.1718750000e-003	 2.69026e-001	 6.41027e-001
62	 1.1914062500e-003	 2.49685e-001	 6.77616e-001
63	 1.2109375000e-003	 2.58051e-001	 6.12485e-001
64	 1.2304687500e-003	 2.59848e-001	 6.55058e-001
65	 1.2500000000e-003	 2.88593e-001	 6.38558e-001
66	 1.2695312500e-003	 2.42661e-001	 6.99162e-001
67	 1.2890625000e-003	 3.04027e-001	 6.73551e-001
68	 1.3085937500e-003	 1.81884e-001	 8.60724e-001
69	 1.3281250000e-003	 4.60916e-002	 6.66355e-001
70	 1.3476562500e-003	 1.04061e-001	 6.78919e-001
71	 1.3671875000e-003	 4.07754e-002	 5.53923e-001
72	 1.3867187500e-003	 1.81812e-001	 5.44883e-001
73	 1.4062500000e-003	 1.57547e-001	 5.65431e-001
74	 1.4257812500e-003	 2.25199e-001	 5.42290e-001
75	 1.4453125000e-003	 2.84054e-001	 6.20764e-001
76	 1.4648437500e-003	 2.02242e-001	 7.09099e-001
77	 1.4843750000e-003	 1.94560e-001	 6.20454e-001
78	 1.5039062500e-003	 2.45352e-001	 7.44181e-001
79	 1.5234375000e-003	 1.20806e-001	 7.30207e-001
80	 1.5429687500e-003	 1.56974e-001	 7.61813e-001
81	 1.5625000000e-003	-7.44789e-003	 7.75842e-001
82	 1.5820312500e-003	-1.52532e-002	 6.30150e-001
83	 1.6015625000e-003	 3.48397e-002	 6.06088e-001
84	 1.6210937500e-003	 3.85477e-002	 6.04556e-001
85	 1.6406250000e-003	 4.45665e-002	 5.39584e-001
86	 1.6601562500e-003	 1.49177e-001	 5.50412e-001
87	 1.6796875000e-003	 1.50916e-001	 6.07841e-001
88	 1.6992187500e-003	 1.65594e-001	 6.72265e-001
89	 1.7187500000e-003	 4.00095e-002	 6.67183e-001
90	 1.7382812500e-003	 1.68215e-001	 5.67206e-001
91	 1.7578125000e-003	 1.68267e-001	 7.88891e-001
92	 1.7773437500e-003	-1.77591e-003	 7.24132e-001
93	 1.7968750000e-003	 3.14093e-002	 6.87943e-001
94	 1.8164062500e-003	 1.10435e-002	 6.62606e-001
95	 1.8359375000e-003	 2.56598e-002	 6.91254e-001
96	 1.8554687500e-003	-2.65708e-002	 6.48051e-001
97	 1.8750000000e-003	 1.54116e-002	 6.59686e-001
98	 1.8945312500e-003	-2.69542e-002	 6.27716e-001
99	 1.9140625000e-003	 3.11435e-002	 6.85673e-001
100	 1.9335937500e-003	-1.45195e-001	 6.54580e-001
101	 1.9531250000e-003	-2.60574e-002	 5.10615e-001
102	 1.9726562500e-003	-4.28696e-002	 5.76552e-001
103	 1.9921875000e-003	 3.33482e-002	 4.26026e-001
104	 2.0117187500e-003	 2.24297e-001	 5.68854e-001
105	 2.0312500000e-003	 1.23707e-001	 7.33912e-001
106	 2.0507812500e-003	 6.28792e-002	 6.83188e-001
107	 2.0703125000e-003	 8.74816e-002	 7.96090e-001
108	 2.0898437500e-003	-1.15065e-001	 7.63453e-001
109	 2.1093750000e-003	-3.50507e-002	 6.89156e-001
110	 2.1289062500e-003	-1.66522e-001	 6.89484e-001
111	 2.1484375000e-003	-6.27670e-003	 5.38331e-001
112	 2.1679687500e-003	-1.50511e-002	 7.34187e-001
113	 2.1875000000e-003	-7.15857e-002	 6.45059e-001
114	 2.2070312500e-003	-7.11455e-002	 7.09456e-001
115	 2.2265625000e-003	-1.25117e-001	 6.46390e-001
116	 2.2460937500e-003	-1.30820e-001	 5.97008e-001
117	 2.2656250000e-003	 1.39231e-002	 5.49782e-001
118	 2.2851562500e-003	-3.25054e-002	 7.27169e-001
119	 2.3046875000e-003	-4.40291e-002	 6.04175e-001
120	 2.3242187500e-003	 1.36180e-002	 7.86590e-001
121	 2.3437500000e-003	-1.64039e-001	 7.74988e-001
122	 2.3632812500e-003	-2.12829e-001	 7.31057e-001
123	 2.3828125000e-003	-2.22771e-001	 6.31563e-001
124	 2.4023437500e-003	-2.42102e-001	 6.39270e-001
125	 2.4218750000e-003	-1.99307e-001	 4.75051e-001
126	 2.4414062500e-003	-9.52446e-002	 5.91270e-001
127	 2.4609375000e-003	-1.58622e-001	 5.07079e-001
128	 2.4804687500e-003	-2.35784e-002	 5.59879e-001
