Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:37:54:941	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 2.48910e-001	 1.87869e-001
2	 1.9531250000e-005	-1.36339e-001	-6.93043e-002
3	 3.9062500000e-005	 6.84769e-002	-1.52324e-001
4	 5.8593750000e-005	 8.03829e-002	-9.28345e-002
5	 7.8125000000e-005	-2.12640e-002	-1.32418e-001
6	 9.7656250000e-005	 2.23225e-001	-2.76040e-001
7	 1.1718750000e-004	 1.65451e-001	 7.47949e-002
8	 1.3671875000e-004	 9.31191e-003	-2.44934e-001
9	 1.5625000000e-004	 3.51116e-001	-1.85015e-001
10	 1.7578125000e-004	 3.78454e-001	 2.74521e-002
11	 1.9531250000e-004	 1.57630e-001	 2.59599e-001
12	 2.1484375000e-004	-3.06716e-003	-9.50148e-002
13	 2.3437500000e-004	 3.63729e-001	 4.94219e-002
14	 2.5390625000e-004	 7.19357e-002	 2.76610e-001
15	 2.7343750000e-004	-6.67675e-002	 1.15396e-001
16	 2.9296875000e-004	-4.47502e-002	-3.13432e-002
17	 3.1250000000e-004	 3.67467e-002	 1.60567e-002
18	 3.3203125000e-004	-5.30434e-002	-6.60877e-002
19	 3.5156250000e-004	 7.34545e-002	-7.98571e-002
20	 3.7109375000e-004	 6.19577e-003	-1.21730e-001
21	 3.9062500000e-004	 1.94058e-001	-1.56722e-001
22	 4.1015625000e-004	 2.02384e-001	-7.47171e-002
23	 4.2968750000e-004	 3.39803e-001	 6.66900e-002
24	 4.4921875000e-004	 2.29955e-002	 2.14938e-001
25	 4.6875000000e-004	 1.07739e-001	-4.56411e-002
26	 4.8828125000e-004	 4.68222e-002	 1.95935e-001
27	 5.0781250000e-004	-3.42989e-002	-1.54666e-001
28	 5.2734375000e-004	 3.14318e-001	 8.59760e-002
29	 5.4687500000e-004	-9.02084e-002	 2.33644e-001
30	 5.6640625000e-004	-1.07035e-001	-1.17701e-001
31	 5.8593750000e-004	 1.74069e-001	-1.25192e-001
32	 6.0546875000e-004	 1.06618e-001	 1.57436e-001
33	 6.2500000000e-004	-1.05970e-001	-1.12515e-001
34	 6.4453125000e-004	 2.84234e-001	-1.16450e-001
35	 6.6406250000e-004	 1.28986e-001	 1.53371e-001
36	 6.8359375000e-004	 6.88845e-002	 4.00226e-002
37	 7.0312500000e-004	 8.45300e-002	 6.41052e-002
38	 7.2265625000e-004	 5.26505e-002	 1.11529e-001
39	 7.4218750000e-004	-4.04524e-002	-9.72271e-003
40	 7.6171875000e-004	 1.83027e-001	 4.81159e-002
41	 7.8125000000e-004	-1.10404e-001	 2.11717e-001
42	 8.0078125000e-004	-1.33790e-001	-1.08016e-001
43	 8.2031250000e-004	 2.96050e-002	-1.43354e-001
44	 8.3984375000e-004	 1.70992e-001	 2.60153e-003
45	 8.5937500000e-004	-1.60024e-001	 4.22147e-002
46	 8.7890625000e-004	 1.19941e-001	-3.59324e-001
47	 8.9843750000e-004	 3.20616e-001	 8.47711e-002
48	 9.1796875000e-004	 4.98170e-002	 8.43236e-002
49	 9.3750000000e-004	 1.66636e-002	 3.74425e-002
50	 9.5703125000e-004	 4.80493e-002	-9.76897e-002
51	 9.7656250000e-004	 1.41188e-001	-3.69525e-002
52	 9.9609375000e-004	 2.08707e-001	-1.89581e-003
53	 1.0156250000e-003	 7.20856e-002	 1.64908e-001
54	 1.0351562500e-003	 7.65902e-002	-6.22696e-002
55	 1.0546875000e-003	 1.47517e-001	 1.88805e-001
56	 1.0742187500e-003	-6.87107e-002	 1.88226e-002
57	 1.0937500000e-003	 9.97447e-002	 4.75768e-002
58	 1.1132812500e-003	-2.03602e-002	 3.11068e-002
59	 1.1328125000e-003	 3.50043e-002	 1.64885e-002
60	 1.1523437500e-003	 3.14941e-002	-5.50265e-002
61	 1.1718750000e-003	 1.02907e-001	 5.58172e-002
62	 1.1914062500e-003	 1.91026e-002	-3.78256e-002
63	 1.2109375000e-003	 1.34350e-001	 9.49995e-002
64	 1.2304687500e-003	-8.47220e-002	-2.55958e-003
65	 1.2500000000e-003	 1.36606e-001	-4.30539e-002
66	 1.2695312500e-003	 3.56769e-002	 1.75907e-002
67	 1.2890625000e-003	 1.64004e-001	 2.19270e-002
68	 1.3085937500e-003	 6.29586e-002	 1.20116e-001
69	 1.3281250000e-003	 4.46715e-002	 1.89080e-001
70	 1.3476562500e-003	-2.38189e-001	 7.72351e-002
71	 1.3671875000e-003	-2.93571e-002	-1.21670e-001
72	 1.3867187500e-003	-8.41225e-002	-7.47346e-002
73	 1.4062500000e-003	 1.30753e-001	-1.57426e-001
74	 1.4257812500e-003	-9.27588e-003	 5.46740e-002
75	 1.4453125000e-003	 1.99313e-002	-2.15852e-001
76	 1.4648437500e-003	 1.96323e-001	-7.01748e-002
77	 1.4843750000e-003	 1.60878e-001	 9.99508e-003
78	 1.5039062500e-003	 5.43805e-002	 3.93113e-002
79	 1.5234375000e-003	 1.34303e-001	-6.13644e-002
80	 1.5429687500e-003	 1.36262e-001	 8.10203e-002
81	 1.5625000000e-003	 1.12825e-001	 9.57002e-002
82	 1.5820312500e-003	-1.11391e-001	 1.66617e-001
83	 1.6015625000e-003	-8.92298e-002	-1.99704e-001
84	 1.6210937500e-003	 1.28503e-001	-8.66222e-002
85	 1.6406250000e-003	 1.31457e-001	-1.25387e-001
86	 1.6601562500e-003	 2.35405e-001	 3.78987e-002
87	 1.6796875000e-003	 1.34261e-001	 5.00253e-002
88	 1.6992187500e-003	 1.35915e-001	 1.47910e-001
89	 1.7187500000e-003	-3.24199e-003	 8.00875e-002
90	 1.7382812500e-003	 2.54177e-002	 7.46530e-002
91	 1.7578125000e-003	-2.33461e-002	-4.03809e-002
92	 1.7773437500e-003	 1.17555e-001	 7.05637e-003
93	 1.7968750000e-003	 3.71251e-002	 4.25951e-003
94	 1.8164062500e-003	 1.31692e-001	 5.12003e-002
95	 1.8359375000e-003	-6.08573e-003	 5.73155e-002
96	 1.8554687500e-003	 9.59143e-002	 1.04431e-002
97	 1.8750000000e-003	 2.41024e-002	 8.96941e-002
98	 1.8945312500e-003	-1.31941e-002	 4.89692e-002
99	 1.9140625000e-003	-5.33142e-002	-7.12814e-002
100	 1.9335937500e-003	 1.63788e-001	-6.04160e-002
101	 1.9531250000e-003	 4.41908e-002	 7.89033e-002
102	 1.9726562500e-003	 7.60413e-002	 6.35234e-003
103	 1.9921875000e-003	-3.30080e-002	 4.21983e-002
104	 2.0117187500e-003	 1.26833e-001	-1.35293e-001
105	 2.0312500000e-003	 1.72265e-001	 1.57315e-001
106	 2.0507812500e-003	-1.76659e-002	 7.63573e-002
107	 2.0703125000e-003	 1.15441e-002	 7.59972e-002
108	 2.0898437500e-003	-5.61302e-002	-1.50020e-002
109	 2.1093750000e-003	 4.35255e-002	-6.62264e-002
110	 2.1289062500e-003	 1.47418e-001	-2.89278e-002
111	 2.1484375000e-003	 9.33879e-002	 1.59565e-001
112	 2.1679687500e-003	-3.45855e-002	 4.37435e-002
113	 2.1875000000e-003	 2.45135e-002	 1.12213e-001
114	 2.2070312500e-003	-1.44653e-001	 2.76865e-002
115	 2.2265625000e-003	-6.89490e-002	-3.85065e-002
116	 2.2460937500e-003	-1.27963e-001	-1.86431e-001
117	 2.2656250000e-003	 1.88224e-001	-2.21738e-001
118	 2.2851562500e-003	 1.56436e-001	-9.53837e-003
119	 2.3046875000e-003	 1.48946e-001	 9.71735e-003
120	 2.3242187500e-003	 6.05331e-002	 2.58926e-002
121	 2.3437500000e-003	 1.44432e-001	 4.17925e-002
122	 2.3632812500e-003	-4.64540e-002	 8.51951e-002
123	 2.3828125000e-003	 7.38809e-002	-6.13571e-002
124	 2.4023437500e-003	-3.78211e-002	 5.64362e-002
125	 2.4218750000e-003	 6.45790e-002	-1.90622e-001
126	 2.4414062500e-003	 1.72355e-001	 4.55355e-002
127	 2.4609375000e-003	 4.28574e-002	-1.24213e-002
128	 2.4804687500e-003	 8.30014e-002	-4.21432e-002
