Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:39:17:736	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 3.83361e-001	 2.81445e-001
2	 1.9531250000e-005	-2.23584e-001	 4.55214e-002
3	 3.9062500000e-005	 3.57970e-002	-2.67442e-001
4	 5.8593750000e-005	 1.53247e-001	-1.78876e-001
5	 7.8125000000e-005	 1.92072e-001	-6.99954e-002
6	 9.7656250000e-005	 9.82865e-002	-1.00039e-001
7	 1.1718750000e-004	 2.61533e-001	-5.32490e-002
8	 1.3671875000e-004	 7.80697e-002	 1.00048e-001
9	 1.5625000000e-004	 8.57118e-002	-4.69434e-002
10	 1.7578125000e-004	 4.94443e-002	 9.92718e-002
11	 1.9531250000e-004	-1.03079e-001	-8.49287e-002
12	 2.1484375000e-004	 8.50502e-002	-2.03893e-001
13	 2.3437500000e-004	 2.70895e-001	-6.05151e-002
14	 2.5390625000e-004	 6.62338e-002	 2.36154e-001
15	 2.7343750000e-004	-1.78902e-001	-9.58408e-002
16	 2.9296875000e-004	 1.34671e-001	-9.87857e-002
17	 3.1250000000e-004	-4.39051e-002	 3.18130e-003
18	 3.3203125000e-004	 8.32028e-003	-1.17694e-001
19	 3.5156250000e-004	 1.13769e-005	-1.59635e-001
20	 3.7109375000e-004	 2.03240e-001	-1.28590e-001
21	 3.9062500000e-004	 2.89880e-002	 2.34986e-002
22	 4.1015625000e-004	 9.17914e-002	-1.77512e-001
23	 4.2968750000e-004	 2.00661e-001	 1.22233e-002
24	 4.4921875000e-004	 2.27308e-002	 5.51597e-002
25	 4.6875000000e-004	 2.99217e-002	-7.84172e-002
26	 4.8828125000e-004	 4.69709e-002	 2.51871e-002
27	 5.0781250000e-004	-4.29713e-002	-2.01939e-001
28	 5.2734375000e-004	 3.14348e-001	-2.72219e-002
29	 5.4687500000e-004	-1.06276e-001	 8.21989e-002
30	 5.6640625000e-004	 1.72083e-001	-1.88299e-001
31	 5.8593750000e-004	 5.51209e-002	 1.25794e-001
32	 6.0546875000e-004	 3.80328e-002	-9.21783e-002
33	 6.2500000000e-004	 3.97404e-003	 1.09421e-002
34	 6.4453125000e-004	 1.15025e-001	-1.38462e-001
35	 6.6406250000e-004	 1.42362e-002	 8.32783e-002
36	 6.8359375000e-004	 5.78418e-002	-2.54601e-001
37	 7.0312500000e-004	 3.06377e-001	 1.01082e-001
38	 7.2265625000e-004	-6.91409e-002	 1.68410e-001
39	 7.4218750000e-004	-1.58029e-001	-1.07717e-001
40	 7.6171875000e-004	 1.75097e-001	-2.66700e-001
41	 7.8125000000e-004	 1.87747e-001	 1.54231e-001
42	 8.0078125000e-004	-1.10284e-001	-8.22532e-002
43	 8.2031250000e-004	 2.00404e-001	-1.45298e-001
44	 8.3984375000e-004	 1.47695e-001	 6.43093e-002
45	 8.5937500000e-004	 3.68002e-002	-3.28075e-002
46	 8.7890625000e-004	 2.85283e-001	-6.98324e-002
47	 8.9843750000e-004	 1.96318e-001	 3.68857e-001
48	 9.1796875000e-004	-2.44018e-001	 1.54137e-001
49	 9.3750000000e-004	-1.51618e-002	-6.15013e-002
50	 9.5703125000e-004	-7.26580e-002	 8.47211e-002
51	 9.7656250000e-004	-1.33957e-001	-1.34202e-001
52	 9.9609375000e-004	 9.84394e-002	-1.63922e-001
53	 1.0156250000e-003	 1.82105e-001	-6.46437e-003
54	 1.0351562500e-003	 7.34761e-002	 2.12593e-001
55	 1.0546875000e-003	-2.47276e-001	 7.44158e-002
56	 1.0742187500e-003	-1.02444e-001	-1.95335e-001
57	 1.0937500000e-003	 2.77928e-002	-1.53134e-001
58	 1.1132812500e-003	 6.95909e-002	-1.12918e-001
59	 1.1328125000e-003	 9.66956e-002	-1.55995e-001
60	 1.1523437500e-003	 2.63516e-001	-9.43494e-003
61	 1.1718750000e-003	 7.33823e-002	 9.59060e-002
62	 1.1914062500e-003	 1.38369e-001	 7.47301e-002
63	 1.2109375000e-003	-3.33988e-002	 1.85935e-001
64	 1.2304687500e-003	-1.09954e-001	 5.84748e-002
65	 1.2500000000e-003	-1.29576e-001	-9.71358e-002
66	 1.2695312500e-003	 1.22329e-001	-7.51425e-002
67	 1.2890625000e-003	-6.88357e-003	 7.29079e-002
68	 1.3085937500e-003	-1.29721e-002	 8.95334e-002
69	 1.3281250000e-003	-2.71842e-001	-4.12560e-002
70	 1.3476562500e-003	 6.09393e-002	-2.11893e-001
71	 1.3671875000e-003	-7.14670e-002	-2.32609e-002
72	 1.3867187500e-003	 5.81731e-002	-1.46284e-001
73	 1.4062500000e-003	-1.31544e-001	-9.45066e-002
74	 1.4257812500e-003	 2.26265e-001	-3.48055e-001
75	 1.4453125000e-003	 2.21566e-001	 7.61396e-002
76	 1.4648437500e-003	 1.89244e-001	 4.59685e-002
77	 1.4843750000e-003	-1.12001e-001	 1.97236e-001
78	 1.5039062500e-003	 2.35605e-002	-2.07768e-001
79	 1.5234375000e-003	 1.00339e-001	 9.74534e-002
80	 1.5429687500e-003	 6.39026e-002	 6.74334e-003
81	 1.5625000000e-003	-1.21901e-001	 1.38684e-001
82	 1.5820312500e-003	 3.51677e-002	-1.68078e-001
83	 1.6015625000e-003	-6.79054e-002	 2.05909e-001
84	 1.6210937500e-003	-1.57301e-001	-2.20057e-001
85	 1.6406250000e-003	-5.62726e-002	-2.01942e-002
86	 1.6601562500e-003	-4.02251e-002	-4.01661e-001
87	 1.6796875000e-003	 3.02184e-001	-9.43466e-002
88	 1.6992187500e-003	 1.96230e-001	-5.03992e-002
89	 1.7187500000e-003	 1.11659e-001	 1.86046e-001
90	 1.7382812500e-003	 4.75653e-003	-1.09770e-001
91	 1.7578125000e-003	 1.77905e-001	 1.29914e-001
92	 1.7773437500e-003	 1.13723e-002	 2.21003e-002
93	 1.7968750000e-003	 6.55321e-002	 2.24947e-001
94	 1.8164062500e-003	-2.27103e-001	 4.64240e-002
95	 1.8359375000e-003	-1.08238e-001	-9.47921e-002
96	 1.8554687500e-003	 8.48484e-002	-1.62382e-001
97	 1.8750000000e-003	-1.71497e-002	 1.69769e-001
98	 1.8945312500e-003	-1.23952e-001	-2.64070e-001
99	 1.9140625000e-003	 2.14412e-001	 2.15295e-002
100	 1.9335937500e-003	-2.56801e-003	-5.83146e-002
101	 1.9531250000e-003	 1.56831e-001	 2.06588e-001
102	 1.9726562500e-003	-3.21206e-001	 2.97951e-002
103	 1.9921875000e-003	 7.24724e-003	-2.08846e-001
104	 2.0117187500e-003	 7.92720e-002	-1.37536e-001
105	 2.0312500000e-003	 2.26236e-001	 9.70778e-002
106	 2.0507812500e-003	-1.26438e-001	 1.44801e-001
107	 2.0703125000e-003	-2.28653e-002	-3.61912e-002
108	 2.0898437500e-003	-2.73559e-002	 5.32293e-002
109	 2.1093750000e-003	-6.93460e-002	 9.08876e-002
110	 2.1289062500e-003	-2.36922e-001	 6.59064e-002
111	 2.1484375000e-003	-3.33447e-001	-1.75761e-001
112	 2.1679687500e-003	-1.02916e-002	-4.30901e-001
113	 2.1875000000e-003	 1.73542e-001	-4.36220e-002
114	 2.2070312500e-003	-1.02486e-001	-1.26375e-001
115	 2.2265625000e-003	 8.76540e-002	-1.70648e-001
116	 2.2460937500e-003	 3.46290e-002	-1.51569e-001
117	 2.2656250000e-003	 2.10091e-001	-1.18447e-001
118	 2.2851562500e-003	 9.52874e-002	 9.56794e-002
119	 2.3046875000e-003	-8.28979e-002	-2.56002e-002
120	 2.3242187500e-003	 4.57892e-002	-1.74416e-001
121	 2.3437500000e-003	 1.83025e-001	-6.11869e-002
122	 2.3632812500e-003	 1.47981e-001	 1.61136e-001
123	 2.3828125000e-003	-2.53982e-001	 1.21032e-001
124	 2.4023437500e-003	-4.82352e-002	-3.09501e-001
125	 2.4218750000e-003	 1.27447e-001	-3.72319e-002
126	 2.4414062500e-003	 8.59653e-002	-9.04922e-002
127	 2.4609375000e-003	 3.59410e-002	 9.97192e-002
128	 2.4804687500e-003	-3.49929e-002	-1.54376e-001
