Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:35:20:145	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 3.10513e-001	 1.53766e-001
2	 1.9531250000e-005	-1.54316e-002	 9.71943e-002
3	 3.9062500000e-005	 1.14915e-001	-1.86879e-001
4	 5.8593750000e-005	 3.27277e-001	 1.04200e-001
5	 7.8125000000e-005	-1.01040e-001	 1.56492e-001
6	 9.7656250000e-005	-2.97502e-003	-2.36891e-001
7	 1.1718750000e-004	 2.02134e-001	-1.06814e-001
8	 1.3671875000e-004	 9.97783e-002	-1.10043e-001
9	 1.5625000000e-004	 2.45722e-001	-2.20107e-001
10	 1.7578125000e-004	 3.55946e-001	-2.79208e-002
11	 1.9531250000e-004	 2.22992e-001	 1.29596e-002
12	 2.1484375000e-004	 2.42895e-001	-3.97889e-002
13	 2.3437500000e-004	 3.43520e-001	-4.62586e-002
14	 2.5390625000e-004	 3.69270e-001	 2.16292e-001
15	 2.7343750000e-004	 6.41905e-002	 1.46364e-001
16	 2.9296875000e-004	 2.47607e-001	 4.97310e-002
17	 3.1250000000e-004	 8.64848e-002	 2.11721e-001
18	 3.3203125000e-004	 2.01611e-002	 4.97945e-003
19	 3.5156250000e-004	 1.09603e-001	-5.76966e-002
20	 3.7109375000e-004	 2.30799e-001	-9.16642e-003
21	 3.9062500000e-004	 1.01111e-001	 5.63976e-002
22	 4.1015625000e-004	 2.14365e-001	-1.11514e-001
23	 4.2968750000e-004	 3.06694e-001	 1.21959e-001
24	 4.4921875000e-004	 1.00018e-001	 1.20210e-001
25	 4.6875000000e-004	 1.62718e-001	-4.59670e-004
26	 4.8828125000e-004	 1.96898e-001	 1.22991e-001
27	 5.0781250000e-004	 6.54213e-002	 4.00423e-002
28	 5.2734375000e-004	 2.45319e-001	 5.96291e-002
29	 5.4687500000e-004	-6.99964e-003	 1.89270e-001
30	 5.6640625000e-004	 2.85297e-002	-1.42100e-001
31	 5.8593750000e-004	 2.22304e-001	-2.82539e-002
32	 6.0546875000e-004	 1.79305e-001	 1.08872e-002
33	 6.2500000000e-004	 1.73263e-001	 6.44714e-003
34	 6.4453125000e-004	 2.79841e-001	 3.06608e-002
35	 6.6406250000e-004	 1.07503e-001	 2.08410e-001
36	 6.8359375000e-004	 6.45722e-002	-1.04769e-001
37	 7.0312500000e-004	 3.35693e-001	 6.91309e-002
38	 7.2265625000e-004	 9.69557e-002	 1.85496e-001
39	 7.4218750000e-004	 4.91229e-002	 1.38808e-002
40	 7.6171875000e-004	 2.24553e-001	-5.06486e-002
41	 7.8125000000e-004	 2.07838e-001	 2.12463e-001
42	 8.0078125000e-004	-1.46930e-002	-2.25934e-002
43	 8.2031250000e-004	 3.85319e-001	-1.24655e-003
44	 8.3984375000e-004	 1.28893e-001	 3.73770e-001
45	 8.5937500000e-004	-1.23182e-001	 7.78205e-002
46	 8.7890625000e-004	 1.16945e-001	-7.99295e-002
47	 8.9843750000e-004	 1.76220e-001	 1.94037e-001
48	 9.1796875000e-004	-1.79741e-001	 9.66681e-002
49	 9.3750000000e-004	 1.51115e-002	-2.09965e-001
50	 9.5703125000e-004	 1.39730e-001	-1.23567e-001
51	 9.7656250000e-004	 2.72312e-001	-1.26699e-001
52	 9.9609375000e-004	 2.67431e-001	 7.74917e-002
53	 1.0156250000e-003	 2.03557e-001	 4.94628e-002
54	 1.0351562500e-003	 1.82582e-001	 1.30049e-001
55	 1.0546875000e-003	 1.11421e-001	 7.01155e-002
56	 1.0742187500e-003	 1.32878e-001	 6.73696e-002
57	 1.0937500000e-003	 1.39893e-001	 6.26274e-002
58	 1.1132812500e-003	 8.22418e-002	 8.53452e-002
59	 1.1328125000e-003	 1.38224e-001	-2.22009e-002
60	 1.1523437500e-003	 1.71307e-001	 1.25335e-001
61	 1.1718750000e-003	 6.92706e-002	 5.17659e-002
62	 1.1914062500e-003	 1.18467e-001	 8.78278e-002
63	 1.2109375000e-003	 2.58475e-002	 1.31288e-002
64	 1.2304687500e-003	 1.54465e-001	-2.84058e-002
65	 1.2500000000e-003	 1.64720e-001	 4.12574e-002
66	 1.2695312500e-003	 1.71776e-001	 7.38718e-002
67	 1.2890625000e-003	 1.59510e-001	 1.51251e-001
68	 1.3085937500e-003	-2.85576e-002	 2.09274e-001
69	 1.3281250000e-003	-8.44387e-002	-5.21472e-002
70	 1.3476562500e-003	 5.85722e-002	-4.73405e-003
71	 1.3671875000e-003	-6.16319e-002	-1.18458e-001
72	 1.3867187500e-003	 1.81329e-001	-2.05862e-001
73	 1.4062500000e-003	 2.11209e-001	-7.65494e-002
74	 1.4257812500e-003	 2.43991e-001	-7.43010e-002
75	 1.4453125000e-003	 3.00215e-001	-3.01746e-002
76	 1.4648437500e-003	 3.34751e-001	 1.11579e-001
77	 1.4843750000e-003	 2.17894e-001	 1.67060e-001
78	 1.5039062500e-003	 1.79643e-001	 2.16037e-001
79	 1.5234375000e-003	 3.05562e-002	 1.38285e-001
80	 1.5429687500e-003	 1.65168e-001	 1.21206e-001
81	 1.5625000000e-003	-3.89255e-002	 2.25831e-001
82	 1.5820312500e-003	-5.26798e-002	-2.53400e-002
83	 1.6015625000e-003	 4.73656e-002	 1.48609e-003
84	 1.6210937500e-003	 4.17212e-002	-4.32342e-002
85	 1.6406250000e-003	 9.71866e-002	-4.18248e-002
86	 1.6601562500e-003	 1.08993e-001	-4.28942e-002
87	 1.6796875000e-003	 1.36152e-001	-6.04795e-002
88	 1.6992187500e-003	 2.16437e-001	-4.38609e-002
89	 1.7187500000e-003	 2.14844e-001	 4.18285e-002
90	 1.7382812500e-003	 2.10758e-001	 4.90639e-002
91	 1.7578125000e-003	 2.06344e-001	 1.29852e-001
92	 1.7773437500e-003	 1.25681e-001	 1.43538e-001
93	 1.7968750000e-003	 9.70339e-002	 1.43331e-001
94	 1.8164062500e-003	 1.25654e-002	 1.17326e-001
95	 1.8359375000e-003	 4.10048e-002	 1.51065e-002
96	 1.8554687500e-003	 8.37377e-002	 7.22846e-002
97	 1.8750000000e-003	 1.75761e-003	 3.67568e-002
98	 1.8945312500e-003	 6.28262e-002	-1.90007e-002
99	 1.9140625000e-003	 4.49545e-002	 4.58590e-003
100	 1.9335937500e-003	 7.47929e-002	-8.09435e-002
101	 1.9531250000e-003	 1.70902e-001	-1.22171e-002
102	 1.9726562500e-003	 6.79662e-002	 2.48016e-002
103	 1.9921875000e-003	 1.20900e-001	-1.07655e-001
104	 2.0117187500e-003	 2.52203e-001	-7.23837e-003
105	 2.0312500000e-003	 1.88812e-001	 8.22519e-002
106	 2.0507812500e-003	 1.67094e-001	 1.03539e-001
107	 2.0703125000e-003	 7.62677e-002	 1.60565e-001
108	 2.0898437500e-003	-3.44331e-002	 3.17274e-002
109	 2.1093750000e-003	 9.81380e-002	-4.17519e-002
110	 2.1289062500e-003	 4.57821e-002	 2.33413e-002
111	 2.1484375000e-003	 1.09146e-001	-1.09081e-001
112	 2.1679687500e-003	 1.61802e-001	 1.58081e-002
113	 2.1875000000e-003	 1.39093e-001	-8.29096e-002
114	 2.2070312500e-003	 2.82029e-001	 4.73856e-002
115	 2.2265625000e-003	 1.38536e-001	 1.22775e-001
116	 2.2460937500e-003	 8.98096e-002	 9.35285e-002
117	 2.2656250000e-003	 5.30751e-002	-1.24429e-002
118	 2.2851562500e-003	 1.83984e-001	-3.02674e-002
119	 2.3046875000e-003	 2.33059e-001	 5.11724e-002
120	 2.3242187500e-003	 1.76480e-001	 1.96812e-001
121	 2.3437500000e-003	 3.85269e-002	 1.14568e-001
122	 2.3632812500e-003	 9.08844e-002	 1.31341e-001
123	 2.3828125000e-003	-1.83070e-002	 9.12051e-002
124	 2.4023437500e-003	 2.42306e-002	 9.11516e-002
125	 2.4218750000e-003	-1.28556e-001	 1.34992e-002
126	 2.4414062500e-003	-6.13092e-003	-1.38330e-001
127	 2.4609375000e-003	 4.41928e-002	-1.54086e-001
128	 2.4804687500e-003	 1.84419e-001	-1.47630e-001
