Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:14:01:996	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 2.49987e-003	 5.99059e-001
2	 1.9531250000e-005	-3.36682e-001	 4.84886e-001
3	 3.9062500000e-005	-2.32571e-001	 3.66998e-001
4	 5.8593750000e-005	-9.99314e-002	 3.99689e-001
5	 7.8125000000e-005	-2.52837e-001	 6.36278e-001
6	 9.7656250000e-005	-3.26448e-001	 2.42177e-001
7	 1.1718750000e-004	 1.14690e-001	 5.65971e-001
8	 1.3671875000e-004	-4.40052e-001	 7.90599e-001
9	 1.5625000000e-004	-4.35461e-001	 3.47023e-001
10	 1.7578125000e-004	-2.09219e-001	 4.40798e-001
11	 1.9531250000e-004	-3.53934e-001	 5.38707e-001
12	 2.1484375000e-004	-3.24418e-001	 3.36058e-001
13	 2.3437500000e-004	-1.86142e-001	 5.33042e-001
14	 2.5390625000e-004	-4.06555e-001	 4.93913e-001
15	 2.7343750000e-004	-3.22530e-001	 4.40722e-001
16	 2.9296875000e-004	-3.46647e-001	 3.52042e-001
17	 3.1250000000e-004	-1.37937e-001	 5.10256e-001
18	 3.3203125000e-004	-4.75019e-001	 5.80842e-001
19	 3.5156250000e-004	-3.43688e-001	 3.47631e-001
20	 3.7109375000e-004	-3.31762e-001	 4.98562e-001
21	 3.9062500000e-004	-4.41428e-001	 4.74302e-001
22	 4.1015625000e-004	-4.76809e-001	 2.42561e-001
23	 4.2968750000e-004	-1.08819e-001	 3.35217e-001
24	 4.4921875000e-004	-4.24074e-001	 5.27616e-001
25	 4.6875000000e-004	-2.05784e-001	 2.74198e-001
26	 4.8828125000e-004	-3.31220e-001	 6.88385e-001
27	 5.0781250000e-004	-5.29374e-001	 2.87555e-001
28	 5.2734375000e-004	-2.34557e-001	 4.27532e-001
29	 5.4687500000e-004	-5.23082e-001	 4.36925e-001
30	 5.6640625000e-004	-3.75297e-001	 1.50330e-001
31	 5.8593750000e-004	-7.69021e-002	 3.13463e-001
32	 6.0546875000e-004	-2.57277e-001	 6.07846e-001
33	 6.2500000000e-004	-4.16736e-001	 3.99709e-001
34	 6.4453125000e-004	-2.55843e-001	 4.55845e-001
35	 6.6406250000e-004	-4.50979e-001	 5.01936e-001
36	 6.8359375000e-004	-3.89752e-001	 2.89226e-001
37	 7.0312500000e-004	-2.08141e-001	 4.39027e-001
38	 7.2265625000e-004	-4.57487e-001	 5.75345e-001
39	 7.4218750000e-004	-5.04458e-001	 2.47594e-001
40	 7.6171875000e-004	-1.89519e-001	 3.25045e-001
41	 7.8125000000e-004	-3.63822e-001	 5.37753e-001
42	 8.0078125000e-004	-4.74152e-001	 3.14272e-001
43	 8.2031250000e-004	-1.96443e-001	 2.35787e-001
44	 8.3984375000e-004	-1.20324e-001	 6.04105e-001
45	 8.5937500000e-004	-5.50272e-001	 5.96865e-001
46	 8.7890625000e-004	-3.52014e-001	 2.30853e-001
47	 8.9843750000e-004	-1.71549e-001	 5.94749e-001
48	 9.1796875000e-004	-5.27507e-001	 5.89097e-001
49	 9.3750000000e-004	-4.32064e-001	 3.79991e-001
50	 9.5703125000e-004	-3.42081e-001	 5.06074e-001
51	 9.7656250000e-004	-5.21361e-001	 5.64345e-001
52	 9.9609375000e-004	-5.45122e-001	 3.36180e-001
53	 1.0156250000e-003	-3.67780e-001	 3.79312e-001
54	 1.0351562500e-003	-4.11206e-001	 4.18436e-001
55	 1.0546875000e-003	-3.53986e-001	 4.62375e-001
56	 1.0742187500e-003	-4.35212e-001	 5.09762e-001
57	 1.0937500000e-003	-4.31698e-001	 5.10193e-001
58	 1.1132812500e-003	-5.09747e-001	 5.47600e-001
59	 1.1328125000e-003	-5.68740e-001	 4.91651e-001
60	 1.1523437500e-003	-5.55650e-001	 4.60364e-001
61	 1.1718750000e-003	-6.58762e-001	 4.64938e-001
62	 1.1914062500e-003	-5.94285e-001	 2.19288e-001
63	 1.2109375000e-003	-3.95490e-001	 4.28443e-001
64	 1.2304687500e-003	-6.44977e-001	 4.16128e-001
65	 1.2500000000e-003	-5.33055e-001	 2.93061e-001
66	 1.2695312500e-003	-4.76358e-001	 2.92293e-001
67	 1.2890625000e-003	-4.12915e-001	 4.72347e-001
68	 1.3085937500e-003	-6.56276e-001	 3.61973e-001
69	 1.3281250000e-003	-3.75849e-001	 3.20136e-001
70	 1.3476562500e-003	-5.25593e-001	 4.82779e-001
71	 1.3671875000e-003	-4.46853e-001	 4.98507e-001
72	 1.3867187500e-003	-7.80697e-001	 5.95078e-001
73	 1.4062500000e-003	-7.19799e-001	 2.69895e-001
74	 1.4257812500e-003	-7.16855e-001	 3.38713e-001
75	 1.4453125000e-003	-6.34561e-001	 1.70531e-001
76	 1.4648437500e-003	-6.00176e-001	 2.58570e-001
77	 1.4843750000e-003	-5.11660e-001	 1.80143e-001
78	 1.5039062500e-003	-5.08895e-001	 3.06188e-001
79	 1.5234375000e-003	-4.33511e-001	 2.88400e-001
80	 1.5429687500e-003	-5.72141e-001	 4.79293e-001
81	 1.5625000000e-003	-5.95841e-001	 2.76325e-001
82	 1.5820312500e-003	-5.83049e-001	 4.35374e-001
83	 1.6015625000e-003	-6.69872e-001	 2.69775e-001
84	 1.6210937500e-003	-5.79286e-001	 3.50521e-001
85	 1.6406250000e-003	-6.53098e-001	 2.92719e-001
86	 1.6601562500e-003	-6.20625e-001	 3.25119e-001
87	 1.6796875000e-003	-6.31240e-001	 2.65425e-001
88	 1.6992187500e-003	-6.16815e-001	 3.58795e-001
89	 1.7187500000e-003	-6.85615e-001	 2.90507e-001
90	 1.7382812500e-003	-7.03499e-001	 3.63722e-001
91	 1.7578125000e-003	-8.45039e-001	 1.71127e-001
92	 1.7773437500e-003	-6.16854e-001	 7.13809e-002
93	 1.7968750000e-003	-5.51396e-001	 2.03810e-001
94	 1.8164062500e-003	-6.32210e-001	 2.44049e-001
95	 1.8359375000e-003	-5.56871e-001	 1.63692e-001
96	 1.8554687500e-003	-5.56108e-001	 3.87538e-001
97	 1.8750000000e-003	-7.75914e-001	 2.57537e-001
98	 1.8945312500e-003	-6.33207e-001	 2.02023e-001
99	 1.9140625000e-003	-6.91948e-001	 2.19852e-001
100	 1.9335937500e-003	-6.14521e-001	 2.12789e-001
101	 1.9531250000e-003	-6.98202e-001	 2.61464e-001
102	 1.9726562500e-003	-6.78372e-001	 1.86390e-001
103	 1.9921875000e-003	-6.60545e-001	 2.21577e-001
104	 2.0117187500e-003	-6.76816e-001	 2.42880e-001
105	 2.0312500000e-003	-7.33372e-001	 2.31571e-001
106	 2.0507812500e-003	-7.29604e-001	 2.15282e-001
107	 2.0703125000e-003	-8.24338e-001	 1.60596e-001
108	 2.0898437500e-003	-6.66883e-001	 9.48763e-003
109	 2.1093750000e-003	-5.79767e-001	 2.21823e-001
110	 2.1289062500e-003	-7.01837e-001	 2.15211e-001
111	 2.1484375000e-003	-6.89301e-001	 2.85707e-001
112	 2.1679687500e-003	-8.62743e-001	 2.40728e-001
113	 2.1875000000e-003	-8.14235e-001	 1.64898e-001
114	 2.2070312500e-003	-8.92564e-001	 1.57916e-001
115	 2.2265625000e-003	-9.05920e-001	 6.51038e-002
116	 2.2460937500e-003	-8.81766e-001	-8.18259e-002
117	 2.2656250000e-003	-6.69514e-001	-1.24100e-002
118	 2.2851562500e-003	-8.70085e-001	 5.52778e-002
119	 2.3046875000e-003	-7.42755e-001	-1.37155e-001
120	 2.3242187500e-003	-7.22870e-001	-1.71292e-002
121	 2.3437500000e-003	-6.80404e-001	-1.04300e-001
122	 2.3632812500e-003	-6.36455e-001	-1.54967e-002
123	 2.3828125000e-003	-6.07350e-001	 2.05458e-002
124	 2.4023437500e-003	-7.46978e-001	 8.60457e-002
125	 2.4218750000e-003	-6.56378e-001	-7.37644e-002
126	 2.4414062500e-003	-6.46642e-001	 1.53148e-001
127	 2.4609375000e-003	-8.18170e-001	 6.56779e-002
128	 2.4804687500e-003	-8.32649e-001	 1.28510e-002
