Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:05:45:132	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 6.27560e-001	-7.77376e-002
2	 1.9531250000e-005	 1.53624e-001	-1.10786e-001
3	 3.9062500000e-005	 3.29947e-001	-3.31625e-001
4	 5.8593750000e-005	 3.09458e-001	-2.46768e-001
5	 7.8125000000e-005	 3.22140e-001	-2.62926e-001
6	 9.7656250000e-005	 2.70408e-001	-3.16431e-001
7	 1.1718750000e-004	 3.62547e-001	-2.96697e-001
8	 1.3671875000e-004	 2.38374e-001	-3.68450e-001
9	 1.5625000000e-004	 4.95172e-001	-4.70596e-001
10	 1.7578125000e-004	 5.17605e-001	-2.44947e-001
11	 1.9531250000e-004	 4.57344e-001	-2.31605e-001
12	 2.1484375000e-004	 4.15473e-001	-2.20289e-001
13	 2.3437500000e-004	 4.52884e-001	-2.33916e-001
14	 2.5390625000e-004	 3.65398e-001	-1.63634e-001
15	 2.7343750000e-004	 3.40596e-001	-4.14085e-001
16	 2.9296875000e-004	 7.93836e-001	-3.58778e-001
17	 3.1250000000e-004	 6.84795e-001	 2.21357e-001
18	 3.3203125000e-004	 1.76116e-001	 1.43493e-001
19	 3.5156250000e-004	 1.24263e-001	-1.67986e-001
20	 3.7109375000e-004	 3.16275e-001	-3.42794e-001
21	 3.9062500000e-004	 4.75381e-001	-1.33402e-001
22	 4.1015625000e-004	 2.33330e-001	-9.95581e-002
23	 4.2968750000e-004	 2.76877e-001	-3.10716e-001
24	 4.4921875000e-004	 4.41850e-001	-3.12991e-001
25	 4.6875000000e-004	 5.57855e-001	-1.42483e-001
26	 4.8828125000e-004	 2.83039e-001	 8.05421e-002
27	 5.0781250000e-004	 3.39354e-002	-4.15418e-001
28	 5.2734375000e-004	 7.37473e-001	-5.39756e-001
29	 5.4687500000e-004	 6.68350e-001	 1.18145e-001
30	 5.6640625000e-004	 3.12728e-001	 2.26488e-002
31	 5.8593750000e-004	 2.23520e-001	-1.08490e-001
32	 6.0546875000e-004	 3.96345e-001	-2.94716e-001
33	 6.2500000000e-004	 4.11584e-001	-9.88539e-002
34	 6.4453125000e-004	 4.81287e-001	-2.12292e-001
35	 6.6406250000e-004	 3.48283e-001	 1.34000e-001
36	 6.8359375000e-004	 1.28284e-001	-3.61242e-001
37	 7.0312500000e-004	 5.94332e-001	-2.12620e-001
38	 7.2265625000e-004	 3.24497e-001	-1.16980e-001
39	 7.4218750000e-004	 4.28146e-001	-2.41838e-001
40	 7.6171875000e-004	 5.50230e-001	-2.55413e-001
41	 7.8125000000e-004	 6.36487e-001	 6.97794e-002
42	 8.0078125000e-004	 2.80415e-001	 1.99762e-002
43	 8.2031250000e-004	 4.11204e-001	-7.82193e-002
44	 8.3984375000e-004	 2.93958e-001	-3.20207e-002
45	 8.5937500000e-004	 2.32408e-001	-1.62203e-001
46	 8.7890625000e-004	 4.08613e-001	-4.35887e-001
47	 8.9843750000e-004	 7.94354e-001	-8.81102e-002
48	 9.1796875000e-004	 4.05975e-001	 1.65865e-001
49	 9.3750000000e-004	 2.49371e-001	-4.66649e-002
50	 9.5703125000e-004	 3.55839e-001	-3.09515e-001
51	 9.7656250000e-004	 6.66186e-001	-1.13103e-001
52	 9.9609375000e-004	 4.48957e-001	-1.33927e-002
53	 1.0156250000e-003	 5.78002e-001	-5.76600e-002
54	 1.0351562500e-003	 5.42292e-001	 6.60669e-002
55	 1.0546875000e-003	 5.19149e-001	 2.10194e-001
56	 1.0742187500e-003	 2.25985e-001	 1.91158e-001
57	 1.0937500000e-003	 2.20533e-001	 2.87031e-002
58	 1.1132812500e-003	 1.80522e-001	-1.37570e-001
59	 1.1328125000e-003	 4.38183e-001	-1.89826e-001
60	 1.1523437500e-003	 4.29827e-001	-9.37680e-002
61	 1.1718750000e-003	 5.43126e-001	-3.54476e-002
62	 1.1914062500e-003	 3.85978e-001	 6.51496e-002
63	 1.2109375000e-003	 4.23727e-001	-8.23734e-002
64	 1.2304687500e-003	 5.75670e-001	-2.28211e-002
65	 1.2500000000e-003	 5.89602e-001	 2.62177e-001
66	 1.2695312500e-003	 2.25000e-001	 2.90427e-001
67	 1.2890625000e-003	 2.08748e-001	 6.89548e-002
68	 1.3085937500e-003	 2.46444e-001	-1.26066e-002
69	 1.3281250000e-003	 4.00415e-001	 4.80742e-002
70	 1.3476562500e-003	 1.87975e-001	 1.85519e-001
71	 1.3671875000e-003	 7.19140e-002	-9.43880e-002
72	 1.3867187500e-003	 3.44547e-001	-2.60449e-001
73	 1.4062500000e-003	 5.10488e-001	 4.36440e-002
74	 1.4257812500e-003	 1.88698e-001	 7.88462e-002
75	 1.4453125000e-003	 2.41366e-001	-1.52724e-001
76	 1.4648437500e-003	 3.54390e-001	-2.07337e-001
77	 1.4843750000e-003	 5.62772e-001	-1.34766e-001
78	 1.5039062500e-003	 5.06035e-001	 6.61058e-002
79	 1.5234375000e-003	 4.20934e-001	 5.61205e-002
80	 1.5429687500e-003	 4.39708e-001	 3.75127e-002
81	 1.5625000000e-003	 4.34352e-001	 1.54158e-001
82	 1.5820312500e-003	 2.64182e-001	 1.14480e-001
83	 1.6015625000e-003	 2.71902e-001	-1.95883e-002
84	 1.6210937500e-003	 4.41670e-001	-1.44369e-001
85	 1.6406250000e-003	 6.52000e-001	 1.87371e-001
86	 1.6601562500e-003	 2.40468e-001	 3.51758e-001
87	 1.6796875000e-003	 1.17242e-001	 6.37403e-002
88	 1.6992187500e-003	 2.60179e-001	-9.09633e-002
89	 1.7187500000e-003	 3.37707e-001	 2.99083e-002
90	 1.7382812500e-003	 2.54876e-001	-1.65131e-001
91	 1.7578125000e-003	 6.60205e-001	-9.40263e-002
92	 1.7773437500e-003	 5.05305e-001	 2.20762e-001
93	 1.7968750000e-003	 4.39764e-001	 1.82968e-001
94	 1.8164062500e-003	 3.60254e-001	 2.69906e-001
95	 1.8359375000e-003	 2.14984e-001	 2.52907e-001
96	 1.8554687500e-003	 1.55884e-001	 4.97411e-002
97	 1.8750000000e-003	 3.36106e-001	 8.09376e-002
98	 1.8945312500e-003	 2.16893e-001	 1.07073e-001
99	 1.9140625000e-003	 2.87495e-001	 1.15004e-001
100	 1.9335937500e-003	 7.97303e-002	 1.08542e-001
101	 1.9531250000e-003	 1.16625e-001	-1.22119e-001
102	 1.9726562500e-003	 2.44800e-001	-2.86290e-001
103	 1.9921875000e-003	 6.12119e-001	-2.05546e-001
104	 2.0117187500e-003	 5.58780e-001	 7.50787e-002
105	 2.0312500000e-003	 5.19055e-001	 1.14979e-001
106	 2.0507812500e-003	 4.59753e-001	 1.50978e-001
107	 2.0703125000e-003	 4.94897e-001	 2.70203e-001
108	 2.0898437500e-003	 1.97962e-001	 2.86236e-001
109	 2.1093750000e-003	 2.86716e-001	 4.70552e-002
110	 2.1289062500e-003	 3.64440e-001	 1.40559e-001
111	 2.1484375000e-003	 3.52958e-001	 2.22069e-001
112	 2.1679687500e-003	 1.40468e-001	 2.35221e-001
113	 2.1875000000e-003	 1.03193e-001	-2.26477e-002
114	 2.2070312500e-003	 3.30405e-001	-2.31292e-001
115	 2.2265625000e-003	 7.45982e-001	 2.86461e-002
116	 2.2460937500e-003	 4.55317e-001	 4.30523e-001
117	 2.2656250000e-003	 2.84943e-001	 2.66214e-001
118	 2.2851562500e-003	 2.53281e-001	 3.02474e-001
119	 2.3046875000e-003	 1.59854e-001	 2.26618e-001
120	 2.3242187500e-003	 1.15599e-001	 1.62095e-001
121	 2.3437500000e-003	 1.14468e-001	-1.09896e-002
122	 2.3632812500e-003	 3.64306e-001	-1.00782e-001
123	 2.3828125000e-003	 5.01979e-001	 1.79703e-001
124	 2.4023437500e-003	 3.04373e-001	 3.19140e-001
125	 2.4218750000e-003	 9.03835e-002	 3.19325e-001
126	 2.4414062500e-003	-3.48929e-002	-5.39720e-002
127	 2.4609375000e-003	 3.80011e-001	-1.06241e-001
128	 2.4804687500e-003	 3.00674e-001	 1.43182e-001
