Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:32:06:524	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-3.74147e-001	 2.32584e-001
2	 1.9531250000e-005	-7.82344e-001	-7.10987e-002
3	 3.9062500000e-005	-5.87535e-001	-2.68185e-001
4	 5.8593750000e-005	-4.81719e-001	-2.31554e-001
5	 7.8125000000e-005	-5.16427e-001	-2.05426e-001
6	 9.7656250000e-005	-3.85727e-001	-2.66150e-001
7	 1.1718750000e-004	-4.29267e-001	-1.97371e-002
8	 1.3671875000e-004	-6.27533e-001	-2.00733e-001
9	 1.5625000000e-004	-4.45359e-001	-2.68678e-001
10	 1.7578125000e-004	-4.22690e-001	-1.72404e-001
11	 1.9531250000e-004	-5.24030e-001	-8.80651e-002
12	 2.1484375000e-004	-6.59436e-001	-2.97115e-001
13	 2.3437500000e-004	-4.02178e-001	-4.05553e-001
14	 2.5390625000e-004	-3.47987e-001	-2.22640e-001
15	 2.7343750000e-004	-4.61430e-001	-2.01836e-001
16	 2.9296875000e-004	-4.37930e-001	-3.36796e-001
17	 3.1250000000e-004	-2.99065e-001	-2.41563e-001
18	 3.3203125000e-004	-4.12667e-001	-2.26012e-001
19	 3.5156250000e-004	-2.85480e-001	-2.36841e-001
20	 3.7109375000e-004	-4.13968e-001	-1.29709e-001
21	 3.9062500000e-004	-3.74671e-001	-2.90750e-001
22	 4.1015625000e-004	-2.75144e-001	-1.89219e-001
23	 4.2968750000e-004	-3.01648e-001	-9.73408e-002
24	 4.4921875000e-004	-4.70222e-001	-9.78179e-002
25	 4.6875000000e-004	-3.35232e-001	-2.69164e-001
26	 4.8828125000e-004	-3.28159e-001	-1.07258e-002
27	 5.0781250000e-004	-4.79862e-001	-1.86065e-001
28	 5.2734375000e-004	-3.00279e-001	-4.89675e-002
29	 5.4687500000e-004	-6.61499e-001	-2.69884e-002
30	 5.6640625000e-004	-5.30833e-001	-4.05429e-001
31	 5.8593750000e-004	-2.81723e-001	-2.13912e-001
32	 6.0546875000e-004	-4.68616e-001	-1.20585e-001
33	 6.2500000000e-004	-4.56530e-001	-2.58240e-001
34	 6.4453125000e-004	-4.00259e-001	-2.25063e-001
35	 6.6406250000e-004	-4.04853e-001	-2.15073e-001
36	 6.8359375000e-004	-4.48679e-001	-2.47078e-001
37	 7.0312500000e-004	-2.89822e-001	-3.25235e-001
38	 7.2265625000e-004	-2.77298e-001	-5.98997e-002
39	 7.4218750000e-004	-4.91317e-001	-1.73099e-001
40	 7.6171875000e-004	-2.99078e-001	-2.25318e-001
41	 7.8125000000e-004	-3.64262e-001	 9.12013e-004
42	 8.0078125000e-004	-6.34026e-001	-1.12315e-001
43	 8.2031250000e-004	-4.41414e-001	-3.67852e-001
44	 8.3984375000e-004	-3.70085e-001	-6.37245e-002
45	 8.5937500000e-004	-6.85117e-001	-2.67321e-001
46	 8.7890625000e-004	-3.41065e-001	-4.50171e-001
47	 8.9843750000e-004	-3.05333e-001	-1.65040e-001
48	 9.1796875000e-004	-4.96272e-001	-1.97863e-001
49	 9.3750000000e-004	-4.11287e-001	-3.74776e-001
50	 9.5703125000e-004	-2.49135e-001	-2.04847e-001
51	 9.7656250000e-004	-4.44197e-001	-1.29582e-001
52	 9.9609375000e-004	-4.56507e-001	-2.21536e-001
53	 1.0156250000e-003	-4.76093e-001	-2.82316e-001
54	 1.0351562500e-003	-3.54643e-001	-2.70791e-001
55	 1.0546875000e-003	-4.88694e-001	-2.08845e-001
56	 1.0742187500e-003	-4.27599e-001	-3.88043e-001
57	 1.0937500000e-003	-3.05533e-001	-2.91301e-001
58	 1.1132812500e-003	-3.49909e-001	-2.04336e-001
59	 1.1328125000e-003	-4.63548e-001	-2.38612e-001
60	 1.1523437500e-003	-3.67556e-001	-3.39485e-001
61	 1.1718750000e-003	-3.55388e-001	-2.21838e-001
62	 1.1914062500e-003	-4.07763e-001	-2.59107e-001
63	 1.2109375000e-003	-4.28894e-001	-2.64389e-001
64	 1.2304687500e-003	-3.80310e-001	-3.38232e-001
65	 1.2500000000e-003	-3.70444e-001	-2.56024e-001
66	 1.2695312500e-003	-3.59705e-001	-3.32472e-001
67	 1.2890625000e-003	-3.32074e-001	-1.74467e-001
68	 1.3085937500e-003	-5.21325e-001	-2.78428e-001
69	 1.3281250000e-003	-4.05249e-001	-3.75082e-001
70	 1.3476562500e-003	-3.59367e-001	-3.98630e-001
71	 1.3671875000e-003	-2.41450e-001	-2.91093e-001
72	 1.3867187500e-003	-3.84339e-001	-2.43373e-001
73	 1.4062500000e-003	-3.26139e-001	-2.84429e-001
74	 1.4257812500e-003	-4.05091e-001	-2.22965e-001
75	 1.4453125000e-003	-4.46607e-001	-2.69432e-001
76	 1.4648437500e-003	-5.35288e-001	-3.92199e-001
77	 1.4843750000e-003	-3.14062e-001	-5.31925e-001
78	 1.5039062500e-003	-2.42561e-001	-3.56779e-001
79	 1.5234375000e-003	-2.79130e-001	-3.47759e-001
80	 1.5429687500e-003	-2.72752e-001	-3.44938e-001
81	 1.5625000000e-003	-2.09352e-001	-2.94009e-001
82	 1.5820312500e-003	-3.16490e-001	-2.43280e-001
83	 1.6015625000e-003	-2.26338e-001	-2.98770e-001
84	 1.6210937500e-003	-2.99944e-001	-1.11365e-001
85	 1.6406250000e-003	-4.40440e-001	-1.89722e-001
86	 1.6601562500e-003	-5.31146e-001	-2.54920e-001
87	 1.6796875000e-003	-4.69501e-001	-4.69353e-001
88	 1.6992187500e-003	-3.28920e-001	-4.08908e-001
89	 1.7187500000e-003	-3.42423e-001	-3.91272e-001
90	 1.7382812500e-003	-3.74482e-001	-4.13410e-001
91	 1.7578125000e-003	-2.48871e-001	-5.30235e-001
92	 1.7773437500e-003	-1.29047e-001	-3.69329e-001
93	 1.7968750000e-003	-1.46589e-001	-2.87071e-001
94	 1.8164062500e-003	-2.65983e-001	-1.49877e-001
95	 1.8359375000e-003	-3.60527e-001	-3.18773e-001
96	 1.8554687500e-003	-2.53333e-001	-2.47124e-001
97	 1.8750000000e-003	-3.90745e-001	-2.36285e-001
98	 1.8945312500e-003	-4.37561e-001	-3.12098e-001
99	 1.9140625000e-003	-4.00688e-001	-4.84855e-001
100	 1.9335937500e-003	-2.01671e-001	-4.28822e-001
101	 1.9531250000e-003	-2.32365e-001	-3.20762e-001
102	 1.9726562500e-003	-2.94317e-001	-2.81888e-001
103	 1.9921875000e-003	-3.21032e-001	-3.85346e-001
104	 2.0117187500e-003	-2.24269e-001	-3.08028e-001
105	 2.0312500000e-003	-3.37982e-001	-3.13171e-001
106	 2.0507812500e-003	-2.78040e-001	-3.11921e-001
107	 2.0703125000e-003	-4.21532e-001	-3.41995e-001
108	 2.0898437500e-003	-2.57256e-001	-5.07063e-001
109	 2.1093750000e-003	-1.75353e-001	-3.02008e-001
110	 2.1289062500e-003	-3.33862e-001	-2.97482e-001
111	 2.1484375000e-003	-3.08983e-001	-4.14382e-001
112	 2.1679687500e-003	-1.91645e-001	-3.64971e-001
113	 2.1875000000e-003	-2.88752e-001	-2.37626e-001
114	 2.2070312500e-003	-4.06563e-001	-3.61772e-001
115	 2.2265625000e-003	-3.39818e-001	-4.66059e-001
116	 2.2460937500e-003	-2.13462e-001	-5.21932e-001
117	 2.2656250000e-003	-9.46543e-002	-3.39597e-001
118	 2.2851562500e-003	-2.87895e-001	-3.12263e-001
119	 2.3046875000e-003	-1.49347e-001	-4.06775e-001
120	 2.3242187500e-003	-1.84504e-001	-1.97864e-001
121	 2.3437500000e-003	-3.38407e-001	-2.42575e-001
122	 2.3632812500e-003	-4.06793e-001	-3.43989e-001
123	 2.3828125000e-003	-2.99987e-001	-4.94251e-001
124	 2.4023437500e-003	-1.57018e-001	-4.20548e-001
125	 2.4218750000e-003	-1.22996e-001	-2.59458e-001
126	 2.4414062500e-003	-3.62944e-001	-1.71863e-001
127	 2.4609375000e-003	-3.73008e-001	-3.97794e-001
128	 2.4804687500e-003	-3.17312e-001	-3.21051e-001
