Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:15:41:015	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-1.38882e-001	 7.49224e-002
2	 1.9531250000e-005	-4.62206e-001	-1.62007e-002
3	 3.9062500000e-005	-3.68815e-001	-2.60091e-001
4	 5.8593750000e-005	-8.99925e-002	-2.01108e-001
5	 7.8125000000e-005	-2.56010e-001	 6.88690e-002
6	 9.7656250000e-005	-3.75271e-001	-2.93233e-001
7	 1.1718750000e-004	 9.15493e-002	-1.97749e-001
8	 1.3671875000e-004	-1.68336e-001	 1.78678e-001
9	 1.5625000000e-004	-3.17167e-001	-1.41054e-001
10	 1.7578125000e-004	-4.01122e-002	-9.34339e-002
11	 1.9531250000e-004	-1.36101e-001	 9.82581e-002
12	 2.1484375000e-004	-2.73918e-001	 3.78435e-002
13	 2.3437500000e-004	-1.96916e-001	-7.16600e-002
14	 2.5390625000e-004	-1.50595e-001	 6.07260e-002
15	 2.7343750000e-004	-2.51684e-001	 2.03678e-002
16	 2.9296875000e-004	-1.62842e-001	 2.87456e-002
17	 3.1250000000e-004	-2.16399e-001	 1.50138e-001
18	 3.3203125000e-004	-4.08146e-001	 1.29288e-001
19	 3.5156250000e-004	-3.58231e-001	-9.24088e-002
20	 3.7109375000e-004	-2.58354e-001	 6.39452e-002
21	 3.9062500000e-004	-4.48204e-001	-1.42321e-002
22	 4.1015625000e-004	-3.28930e-001	-1.37207e-001
23	 4.2968750000e-004	-2.33382e-001	-7.45118e-002
24	 4.4921875000e-004	-3.34515e-001	 2.77568e-002
25	 4.6875000000e-004	-2.98518e-001	-1.49938e-001
26	 4.8828125000e-004	-2.68642e-001	 1.29702e-001
27	 5.0781250000e-004	-5.77550e-001	-1.79298e-001
28	 5.2734375000e-004	-1.21943e-001	-2.09600e-001
29	 5.4687500000e-004	-3.31038e-001	 4.63202e-002
30	 5.6640625000e-004	-3.55474e-001	-9.37240e-002
31	 5.8593750000e-004	-3.87817e-001	-1.14541e-001
32	 6.0546875000e-004	-3.14000e-001	-1.33156e-001
33	 6.2500000000e-004	-3.99367e-001	-1.65736e-001
34	 6.4453125000e-004	-2.38874e-001	-2.02163e-001
35	 6.6406250000e-004	-3.54531e-001	-9.88206e-002
36	 6.8359375000e-004	-3.21001e-001	-2.64850e-001
37	 7.0312500000e-004	-1.98649e-001	-2.11605e-001
38	 7.2265625000e-004	-2.19298e-001	-1.05184e-001
39	 7.4218750000e-004	-2.87457e-001	-1.92615e-001
40	 7.6171875000e-004	-1.12067e-001	-1.07636e-001
41	 7.8125000000e-004	-3.42300e-001	 2.21899e-002
42	 8.0078125000e-004	-3.49826e-001	-1.84583e-001
43	 8.2031250000e-004	-2.38097e-001	-1.24783e-001
44	 8.3984375000e-004	-3.55513e-001	 6.60211e-003
45	 8.5937500000e-004	-5.66154e-001	-2.42992e-001
46	 8.7890625000e-004	-2.04614e-001	-4.12656e-001
47	 8.9843750000e-004	-1.82781e-001	-7.21194e-002
48	 9.1796875000e-004	-4.44130e-001	-1.64467e-001
49	 9.3750000000e-004	-2.86056e-001	-3.69927e-001
50	 9.5703125000e-004	-2.10370e-001	-1.55993e-001
51	 9.7656250000e-004	-3.81746e-001	-3.22573e-001
52	 9.9609375000e-004	-8.62485e-002	-3.00320e-001
53	 1.0156250000e-003	-2.69935e-001	-1.64826e-001
54	 1.0351562500e-003	-1.59983e-001	-3.04383e-001
55	 1.0546875000e-003	-1.23836e-001	-1.60406e-001
56	 1.0742187500e-003	-1.48550e-001	-4.87234e-002
57	 1.0937500000e-003	-4.35492e-001	-6.89165e-002
58	 1.1132812500e-003	-2.80519e-001	-3.59435e-001
59	 1.1328125000e-003	-1.89115e-001	-1.40812e-001
60	 1.1523437500e-003	-3.23692e-001	-2.37623e-001
61	 1.1718750000e-003	-1.60305e-001	-2.66847e-001
62	 1.1914062500e-003	-1.68637e-001	-1.03052e-001
63	 1.2109375000e-003	-2.78527e-001	-9.80238e-002
64	 1.2304687500e-003	-3.31619e-001	-7.68977e-002
65	 1.2500000000e-003	-4.59192e-001	-1.71757e-001
66	 1.2695312500e-003	-4.32583e-001	-2.65734e-001
67	 1.2890625000e-003	-4.31306e-001	-4.10430e-001
68	 1.3085937500e-003	-2.14160e-001	-4.18664e-001
69	 1.3281250000e-003	-2.28563e-001	-3.42572e-001
70	 1.3476562500e-003	-1.38830e-001	-2.92410e-001
71	 1.3671875000e-003	-2.58390e-001	-2.25995e-001
72	 1.3867187500e-003	-2.05849e-001	-2.66863e-001
73	 1.4062500000e-003	-3.10156e-001	-2.16672e-001
74	 1.4257812500e-003	-2.56174e-001	-3.34553e-001
75	 1.4453125000e-003	-2.23600e-001	-2.43556e-001
76	 1.4648437500e-003	-2.78797e-001	-1.99627e-001
77	 1.4843750000e-003	-4.27778e-001	-2.57652e-001
78	 1.5039062500e-003	-3.53669e-001	-4.07644e-001
79	 1.5234375000e-003	-3.56796e-001	-4.10484e-001
80	 1.5429687500e-003	-2.27877e-001	-5.56376e-001
81	 1.5625000000e-003	-6.10110e-002	-3.87326e-001
82	 1.5820312500e-003	-1.76186e-001	-2.79940e-001
83	 1.6015625000e-003	-1.92646e-001	-3.29640e-001
84	 1.6210937500e-003	-2.03680e-001	-2.52259e-001
85	 1.6406250000e-003	-2.94695e-001	-3.09174e-001
86	 1.6601562500e-003	-2.91981e-001	-3.02366e-001
87	 1.6796875000e-003	-3.66339e-001	-4.42693e-001
88	 1.6992187500e-003	-1.98549e-001	-4.32398e-001
89	 1.7187500000e-003	-3.20716e-001	-4.59485e-001
90	 1.7382812500e-003	-9.45230e-002	-5.39481e-001
91	 1.7578125000e-003	-1.34567e-001	-3.55320e-001
92	 1.7773437500e-003	-1.30099e-001	-3.95740e-001
93	 1.7968750000e-003	-1.73163e-001	-3.12647e-001
94	 1.8164062500e-003	-1.97888e-001	-3.23652e-001
95	 1.8359375000e-003	-3.35164e-001	-3.07841e-001
96	 1.8554687500e-003	-3.36982e-001	-5.09784e-001
97	 1.8750000000e-003	-2.22212e-001	-5.09785e-001
98	 1.8945312500e-003	-2.36171e-001	-5.02167e-001
99	 1.9140625000e-003	-2.04664e-001	-5.85311e-001
100	 1.9335937500e-003	-8.53219e-002	-5.53270e-001
101	 1.9531250000e-003	-8.65807e-002	-4.97859e-001
102	 1.9726562500e-003	-9.60167e-002	-4.33668e-001
103	 1.9921875000e-003	-1.69570e-001	-5.05064e-001
104	 2.0117187500e-003	-7.27840e-002	-4.71389e-001
105	 2.0312500000e-003	-1.99515e-001	-5.09015e-001
106	 2.0507812500e-003	-3.99121e-002	-5.77392e-001
107	 2.0703125000e-003	-7.20108e-002	-5.10602e-001
108	 2.0898437500e-003	 4.35833e-002	-5.04594e-001
109	 2.1093750000e-003	-6.91776e-002	-3.55709e-001
110	 2.1289062500e-003	-1.46816e-001	-4.51473e-001
111	 2.1484375000e-003	-1.57616e-001	-5.34442e-001
112	 2.1679687500e-003	-5.17342e-002	-5.63316e-001
113	 2.1875000000e-003	-6.79761e-002	-5.84335e-001
114	 2.2070312500e-003	 1.29317e-001	-5.41542e-001
115	 2.2265625000e-003	-3.48965e-002	-3.58939e-001
116	 2.2460937500e-003	-4.36040e-002	-5.03749e-001
117	 2.2656250000e-003	-4.76137e-002	-4.14369e-001
118	 2.2851562500e-003	-1.19679e-001	-4.71725e-001
119	 2.3046875000e-003	-1.62247e-001	-5.53171e-001
120	 2.3242187500e-003	-5.28406e-002	-6.71995e-001
121	 2.3437500000e-003	 3.66795e-002	-6.41917e-001
122	 2.3632812500e-003	 1.32352e-001	-5.72973e-001
123	 2.3828125000e-003	 2.26510e-002	-4.83711e-001
124	 2.4023437500e-003	 3.96457e-002	-6.01225e-001
125	 2.4218750000e-003	 9.63797e-002	-5.61954e-001
126	 2.4414062500e-003	 1.19304e-001	-5.65223e-001
127	 2.4609375000e-003	 1.79078e-001	-5.39429e-001
128	 2.4804687500e-003	 1.84487e-001	-3.80102e-001
