Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:10:47:691	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 5.01223e-001	 1.82861e-001
2	 1.9531250000e-005	 4.52641e-002	 9.92393e-002
3	 3.9062500000e-005	 1.87545e-001	-1.25794e-001
4	 5.8593750000e-005	 2.70867e-001	-8.57182e-002
5	 7.8125000000e-005	 2.28121e-001	 4.87565e-002
6	 9.7656250000e-005	 1.35753e-001	-1.44073e-001
7	 1.1718750000e-004	 3.29152e-001	-1.61818e-003
8	 1.3671875000e-004	 4.43912e-002	-5.16163e-002
9	 1.5625000000e-004	 2.76532e-001	-2.34703e-001
10	 1.7578125000e-004	 3.49006e-001	-6.64837e-002
11	 1.9531250000e-004	 2.63294e-001	 6.21369e-002
12	 2.1484375000e-004	 8.06152e-002	-1.26958e-001
13	 2.3437500000e-004	 3.97902e-001	-2.06043e-001
14	 2.5390625000e-004	 3.46257e-001	 6.03678e-002
15	 2.7343750000e-004	 2.26481e-001	-2.09452e-002
16	 2.9296875000e-004	 3.35829e-001	-4.44995e-002
17	 3.1250000000e-004	 2.67763e-001	 1.49431e-001
18	 3.3203125000e-004	 9.78617e-002	-4.40306e-002
19	 3.5156250000e-004	 3.03086e-001	-9.15980e-004
20	 3.7109375000e-004	 7.79563e-002	 3.51652e-002
21	 3.9062500000e-004	 1.69450e-001	-1.45429e-001
22	 4.1015625000e-004	 2.23331e-001	-1.70614e-001
23	 4.2968750000e-004	 4.50855e-001	-7.86619e-002
24	 4.4921875000e-004	 1.88053e-001	 1.25117e-001
25	 4.6875000000e-004	 2.66106e-001	-1.94539e-001
26	 4.8828125000e-004	 4.02205e-001	 1.47716e-001
27	 5.0781250000e-004	 6.42464e-002	-2.60729e-002
28	 5.2734375000e-004	 4.55047e-001	-9.51967e-002
29	 5.4687500000e-004	 2.10755e-001	 2.72135e-001
30	 5.6640625000e-004	 5.61316e-002	-9.04394e-002
31	 5.8593750000e-004	 3.06725e-001	-6.44804e-002
32	 6.0546875000e-004	 2.66513e-001	 4.99138e-002
33	 6.2500000000e-004	 1.45565e-001	 2.95879e-002
34	 6.4453125000e-004	 2.71904e-001	-1.19330e-001
35	 6.6406250000e-004	 2.75797e-001	 1.07809e-001
36	 6.8359375000e-004	 1.88309e-001	-9.22701e-002
37	 7.0312500000e-004	 3.54360e-001	 1.03127e-001
38	 7.2265625000e-004	 6.87987e-002	 6.11114e-003
39	 7.4218750000e-004	 3.18696e-001	-1.28070e-001
40	 7.6171875000e-004	 3.57055e-001	 1.41571e-002
41	 7.8125000000e-004	 3.45480e-001	 1.36289e-001
42	 8.0078125000e-004	 1.93148e-001	 8.17109e-002
43	 8.2031250000e-004	 3.35246e-001	 9.03895e-002
44	 8.3984375000e-004	 1.77095e-001	 2.18022e-001
45	 8.5937500000e-004	 6.31955e-002	 7.34801e-002
46	 8.7890625000e-004	 1.98587e-001	-1.19209e-001
47	 8.9843750000e-004	 4.06122e-001	 1.35842e-001
48	 9.1796875000e-004	 1.15458e-001	 1.69471e-001
49	 9.3750000000e-004	 2.60603e-001	 1.14030e-001
50	 9.5703125000e-004	 3.27124e-002	 2.26301e-001
51	 9.7656250000e-004	 5.81095e-002	-3.89503e-003
52	 9.9609375000e-004	 6.02134e-002	 3.32966e-002
53	 1.0156250000e-003	 9.81146e-002	-1.18744e-001
54	 1.0351562500e-003	 2.25826e-001	-1.31408e-001
55	 1.0546875000e-003	 4.24430e-001	-7.79706e-002
56	 1.0742187500e-003	 4.20491e-001	 2.47682e-001
57	 1.0937500000e-003	 1.20379e-001	 2.78150e-001
58	 1.1132812500e-003	 1.27630e-001	 8.90747e-002
59	 1.1328125000e-003	 1.68232e-001	 2.33341e-001
60	 1.1523437500e-003	-4.91100e-002	 1.11075e-001
61	 1.1718750000e-003	 1.39811e-001	 3.06911e-002
62	 1.1914062500e-003	 3.52585e-002	 1.12214e-001
63	 1.2109375000e-003	 9.15287e-002	 4.86576e-002
64	 1.2304687500e-003	-6.76842e-002	 7.48006e-002
65	 1.2500000000e-003	 4.04074e-002	-1.85207e-001
66	 1.2695312500e-003	 1.78042e-001	-6.55280e-002
67	 1.2890625000e-003	 1.68273e-001	-7.00105e-002
68	 1.3085937500e-003	 2.00542e-001	-8.61848e-002
69	 1.3281250000e-003	 4.01093e-001	-3.67639e-002
70	 1.3476562500e-003	 2.80033e-001	 2.77544e-001
71	 1.3671875000e-003	 1.04029e-001	 1.57076e-001
72	 1.3867187500e-003	 8.69787e-002	 2.25571e-001
73	 1.4062500000e-003	-1.11608e-001	 9.56282e-002
74	 1.4257812500e-003	-3.19241e-002	-1.16766e-001
75	 1.4453125000e-003	 1.73108e-001	-1.47719e-001
76	 1.4648437500e-003	 2.25964e-001	 2.48382e-003
77	 1.4843750000e-003	 2.15456e-001	 3.28578e-002
78	 1.5039062500e-003	 1.50744e-001	 1.12622e-001
79	 1.5234375000e-003	 1.76161e-001	 2.28635e-002
80	 1.5429687500e-003	 1.73894e-001	 2.44699e-001
81	 1.5625000000e-003	-9.79292e-002	 1.26913e-001
82	 1.5820312500e-003	-2.60510e-002	-1.10024e-002
83	 1.6015625000e-003	-2.95565e-002	-1.24946e-001
84	 1.6210937500e-003	 2.10039e-001	-1.71980e-001
85	 1.6406250000e-003	 2.51251e-001	 5.22977e-002
86	 1.6601562500e-003	 8.47779e-002	 5.09671e-002
87	 1.6796875000e-003	 2.24396e-001	-6.58810e-002
88	 1.6992187500e-003	 2.39070e-001	 2.44138e-001
89	 1.7187500000e-003	-8.53776e-002	 1.22869e-001
90	 1.7382812500e-003	 7.56794e-002	-2.34878e-002
91	 1.7578125000e-003	 4.46639e-002	 6.66270e-002
92	 1.7773437500e-003	-1.72063e-002	-8.07622e-003
93	 1.7968750000e-003	 6.32943e-002	-1.45125e-001
94	 1.8164062500e-003	 2.35813e-001	-5.24135e-003
95	 1.8359375000e-003	 8.35033e-002	 7.77000e-002
96	 1.8554687500e-003	 7.42924e-002	 4.21822e-002
97	 1.8750000000e-003	 5.13116e-003	-2.79164e-002
98	 1.8945312500e-003	 1.37794e-001	-3.65280e-002
99	 1.9140625000e-003	 1.93373e-002	-7.22965e-003
100	 1.9335937500e-003	 1.60630e-001	-1.38469e-001
101	 1.9531250000e-003	 2.31199e-001	 9.05113e-003
102	 1.9726562500e-003	 2.69256e-001	 1.02752e-001
103	 1.9921875000e-003	 9.89911e-002	 3.36825e-001
104	 2.0117187500e-003	-1.99577e-001	 1.94108e-001
105	 2.0312500000e-003	-1.75857e-001	-6.64364e-003
106	 2.0507812500e-003	-2.25320e-001	-3.39267e-002
107	 2.0703125000e-003	-2.37543e-001	-3.71251e-001
108	 2.0898437500e-003	 1.76190e-001	-3.90173e-001
109	 2.1093750000e-003	 1.51959e-001	-2.22830e-001
110	 2.1289062500e-003	 3.06769e-001	-2.38601e-001
111	 2.1484375000e-003	 2.70487e-001	-1.81067e-004
112	 2.1679687500e-003	 1.45219e-001	-2.42585e-002
113	 2.1875000000e-003	 1.20360e-001	-1.00074e-001
114	 2.2070312500e-003	 2.23794e-001	-7.75872e-002
115	 2.2265625000e-003	 9.25521e-002	-8.51686e-002
116	 2.2460937500e-003	 3.37974e-001	-2.05507e-001
117	 2.2656250000e-003	 3.22467e-001	 1.07734e-001
118	 2.2851562500e-003	 2.21116e-001	 3.22082e-002
119	 2.3046875000e-003	 2.13632e-001	 1.52485e-001
120	 2.3242187500e-003	 1.10691e-001	 8.67197e-002
121	 2.3437500000e-003	 1.11948e-001	 1.55513e-001
122	 2.3632812500e-003	-7.88710e-002	 8.35012e-002
123	 2.3828125000e-003	-6.59405e-003	-1.30869e-001
124	 2.4023437500e-003	 1.75975e-001	-5.01272e-002
125	 2.4218750000e-003	 4.20608e-002	 6.53827e-002
126	 2.4414062500e-003	-2.73876e-002	-6.58320e-002
127	 2.4609375000e-003	 2.11278e-002	-1.72153e-001
128	 2.4804687500e-003	 1.51259e-001	-1.65856e-001
