Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:09:26:813	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 6.11227e-001	 5.32050e-001
2	 1.9531250000e-005	 1.63199e-001	 3.50339e-001
3	 3.9062500000e-005	 1.57039e-001	-3.75426e-002
4	 5.8593750000e-005	 6.21744e-001	-1.07367e-001
5	 7.8125000000e-005	 5.20258e-001	 2.76230e-001
6	 9.7656250000e-005	 4.60005e-001	 6.93767e-002
7	 1.1718750000e-004	 5.28479e-001	 2.77280e-001
8	 1.3671875000e-004	 2.97439e-001	 1.54395e-001
9	 1.5625000000e-004	 4.83398e-001	-8.95087e-003
10	 1.7578125000e-004	 6.12040e-001	 1.71701e-001
11	 1.9531250000e-004	 4.63345e-001	 1.91180e-001
12	 2.1484375000e-004	 6.31587e-001	 1.90410e-001
13	 2.3437500000e-004	 4.44803e-001	 3.85685e-001
14	 2.5390625000e-004	 4.54263e-001	 2.61437e-001
15	 2.7343750000e-004	 2.16706e-001	 4.06018e-001
16	 2.9296875000e-004	 2.28489e-001	-1.07736e-001
17	 3.1250000000e-004	 6.04013e-001	 1.36445e-001
18	 3.3203125000e-004	 3.56987e-001	 1.22895e-001
19	 3.5156250000e-004	 6.24544e-001	 5.57582e-002
20	 3.7109375000e-004	 5.62499e-001	 3.18726e-001
21	 3.9062500000e-004	 4.25224e-001	 2.16024e-001
22	 4.1015625000e-004	 5.86185e-001	 2.13731e-001
23	 4.2968750000e-004	 4.75397e-001	 4.41408e-001
24	 4.4921875000e-004	 2.59924e-001	 2.80828e-001
25	 4.6875000000e-004	 4.01808e-001	 1.60277e-001
26	 4.8828125000e-004	 3.66884e-001	 2.70694e-001
27	 5.0781250000e-004	 3.25116e-001	 9.38669e-003
28	 5.2734375000e-004	 7.72520e-001	 1.74006e-001
29	 5.4687500000e-004	 3.47142e-001	 5.38435e-001
30	 5.6640625000e-004	 3.34320e-001	 8.71084e-002
31	 5.8593750000e-004	 4.97747e-001	 3.56351e-001
32	 6.0546875000e-004	 2.32883e-001	 2.47632e-001
33	 6.2500000000e-004	 3.08990e-001	 5.30961e-002
34	 6.4453125000e-004	 6.14174e-001	-3.56020e-002
35	 6.6406250000e-004	 6.76628e-001	 3.76762e-001
36	 6.8359375000e-004	 4.56506e-001	 2.73350e-001
37	 7.0312500000e-004	 5.77718e-001	 3.88768e-001
38	 7.2265625000e-004	 3.93061e-001	 3.79883e-001
39	 7.4218750000e-004	 4.08314e-001	 4.02360e-001
40	 7.6171875000e-004	 2.90798e-001	 2.64572e-001
41	 7.8125000000e-004	 4.43764e-001	 3.11939e-001
42	 8.0078125000e-004	 2.62443e-001	 1.92341e-001
43	 8.2031250000e-004	 6.96578e-001	 1.23750e-001
44	 8.3984375000e-004	 5.79461e-001	 6.27047e-001
45	 8.5937500000e-004	 2.37262e-001	 4.67988e-001
46	 8.7890625000e-004	 3.70180e-001	 3.41224e-001
47	 8.9843750000e-004	 2.99357e-001	 5.46338e-001
48	 9.1796875000e-004	-3.27757e-002	 3.01301e-001
49	 9.3750000000e-004	 2.84755e-001	-5.17086e-002
50	 9.5703125000e-004	 5.13422e-001	 1.58151e-001
51	 9.7656250000e-004	 5.28841e-001	 2.02533e-001
52	 9.9609375000e-004	 6.35946e-001	 4.03276e-001
53	 1.0156250000e-003	 3.97330e-001	 5.51696e-001
54	 1.0351562500e-003	 3.47008e-001	 4.29616e-001
55	 1.0546875000e-003	 2.71646e-001	 5.05110e-001
56	 1.0742187500e-003	 2.26228e-001	 2.80977e-001
57	 1.0937500000e-003	 4.48649e-001	 4.34678e-001
58	 1.1132812500e-003	 1.34542e-001	 5.38990e-001
59	 1.1328125000e-003	 1.33734e-001	 2.64859e-001
60	 1.1523437500e-003	 2.48755e-001	 2.92511e-001
61	 1.1718750000e-003	 2.12511e-001	 3.09284e-001
62	 1.1914062500e-003	 1.76383e-001	 2.52857e-001
63	 1.2109375000e-003	 1.97449e-001	 1.42705e-001
64	 1.2304687500e-003	 3.72719e-001	 2.37296e-002
65	 1.2500000000e-003	 6.63056e-001	 2.19944e-001
66	 1.2695312500e-003	 5.05595e-001	 5.88505e-001
67	 1.2890625000e-003	 2.06470e-001	 4.90185e-001
68	 1.3085937500e-003	 3.00159e-001	 3.70993e-001
69	 1.3281250000e-003	 2.23191e-001	 5.26037e-001
70	 1.3476562500e-003	 9.46052e-003	 3.50958e-001
71	 1.3671875000e-003	 1.28666e-001	 1.29530e-001
72	 1.3867187500e-003	 3.16924e-001	 1.10648e-001
73	 1.4062500000e-003	 4.25329e-001	 2.28004e-001
74	 1.4257812500e-003	 4.20368e-001	 3.30507e-001
75	 1.4453125000e-003	 3.75521e-001	 4.18527e-001
76	 1.4648437500e-003	 2.91922e-001	 4.62140e-001
77	 1.4843750000e-003	 1.21214e-001	 4.42819e-001
78	 1.5039062500e-003	 1.28084e-001	 1.72564e-001
79	 1.5234375000e-003	 3.63236e-001	 2.17442e-001
80	 1.5429687500e-003	 3.45511e-001	 3.07462e-001
81	 1.5625000000e-003	 3.45393e-001	 3.99895e-001
82	 1.5820312500e-003	 1.93867e-001	 3.45641e-001
83	 1.6015625000e-003	 3.50794e-001	 2.62675e-001
84	 1.6210937500e-003	 3.29173e-001	 4.54640e-001
85	 1.6406250000e-003	 1.57727e-001	 3.90056e-001
86	 1.6601562500e-003	 2.26167e-001	 2.37783e-001
87	 1.6796875000e-003	 3.49700e-001	 3.09833e-001
88	 1.6992187500e-003	 3.00210e-001	 3.73926e-001
89	 1.7187500000e-003	 2.87350e-001	 3.63324e-001
90	 1.7382812500e-003	 3.22272e-001	 3.65031e-001
91	 1.7578125000e-003	 3.11968e-001	 4.83674e-001
92	 1.7773437500e-003	 1.78628e-001	 4.73626e-001
93	 1.7968750000e-003	 1.10594e-001	 4.46303e-001
94	 1.8164062500e-003	 2.62387e-002	 2.30783e-001
95	 1.8359375000e-003	 3.14908e-001	 1.04211e-001
96	 1.8554687500e-003	 4.99987e-001	 3.04746e-001
97	 1.8750000000e-003	 4.38753e-001	 5.96439e-001
98	 1.8945312500e-003	 1.60961e-001	 5.86306e-001
99	 1.9140625000e-003	 1.81278e-001	 5.49405e-001
100	 1.9335937500e-003	-3.62654e-002	 5.55991e-001
101	 1.9531250000e-003	-4.85572e-002	 3.62651e-001
102	 1.9726562500e-003	-1.18000e-001	 2.52894e-001
103	 1.9921875000e-003	 8.48780e-002	-1.03034e-002
104	 2.0117187500e-003	 3.26360e-001	 1.29784e-001
105	 2.0312500000e-003	 3.41607e-001	 2.78633e-001
106	 2.0507812500e-003	 2.16021e-001	 3.22265e-001
107	 2.0703125000e-003	 3.11453e-001	 2.08562e-001
108	 2.0898437500e-003	 3.33559e-001	 4.01987e-001
109	 2.1093750000e-003	 2.29101e-001	 3.11189e-001
110	 2.1289062500e-003	 3.27373e-001	 3.67247e-001
111	 2.1484375000e-003	 2.25674e-001	 3.41990e-001
112	 2.1679687500e-003	 4.07162e-001	 3.26682e-001
113	 2.1875000000e-003	 3.17044e-001	 5.66324e-001
114	 2.2070312500e-003	 1.81637e-001	 4.33576e-001
115	 2.2265625000e-003	 2.77556e-001	 4.89742e-001
116	 2.2460937500e-003	 1.23528e-001	 4.88175e-001
117	 2.2656250000e-003	 2.08424e-001	 4.26612e-001
118	 2.2851562500e-003	 1.18202e-001	 4.84540e-001
119	 2.3046875000e-003	 1.80929e-001	 3.87559e-001
120	 2.3242187500e-003	 1.50952e-001	 5.18301e-001
121	 2.3437500000e-003	 8.44353e-002	 4.47230e-001
122	 2.3632812500e-003	 1.40048e-002	 4.67794e-001
123	 2.3828125000e-003	 5.74916e-003	 2.67382e-001
124	 2.4023437500e-003	 1.10307e-001	 2.98923e-001
125	 2.4218750000e-003	 1.58754e-001	 1.72480e-001
126	 2.4414062500e-003	 3.61639e-001	 3.67035e-001
127	 2.4609375000e-003	 1.84196e-001	 4.01298e-001
128	 2.4804687500e-003	 3.30072e-001	 4.79253e-001
