Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:40:34:264	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 2.50911e-001	 2.41860e-001
2	 1.9531250000e-005	-3.01302e-001	 6.40177e-002
3	 3.9062500000e-005	 5.62072e-002	-3.35657e-001
4	 5.8593750000e-005	 2.25573e-001	-1.21825e-003
5	 7.8125000000e-005	 9.43608e-003	-2.61223e-003
6	 9.7656250000e-005	 7.89627e-002	-1.61576e-001
7	 1.1718750000e-004	 2.58093e-001	-6.61593e-002
8	 1.3671875000e-004	 1.30039e-001	 8.28111e-002
9	 1.5625000000e-004	 1.24829e-001	-4.56281e-002
10	 1.7578125000e-004	 1.84835e-001	 9.11788e-002
11	 1.9531250000e-004	 3.41029e-002	 7.65762e-002
12	 2.1484375000e-004	 4.99565e-002	-4.59948e-003
13	 2.3437500000e-004	 1.02947e-001	-3.42084e-002
14	 2.5390625000e-004	 1.42473e-001	 5.04584e-002
15	 2.7343750000e-004	 3.41600e-002	 4.80209e-002
16	 2.9296875000e-004	 9.41322e-002	-5.28514e-002
17	 3.1250000000e-004	 1.72638e-001	 6.19776e-002
18	 3.3203125000e-004	 3.54018e-002	 9.28028e-002
19	 3.5156250000e-004	 6.18086e-002	 2.81142e-002
20	 3.7109375000e-004	-2.53773e-002	 4.02984e-002
21	 3.9062500000e-004	 6.18672e-002	-1.36308e-001
22	 4.1015625000e-004	 1.79125e-001	 1.27524e-003
23	 4.2968750000e-004	 1.29871e-001	 2.46060e-002
24	 4.4921875000e-004	 9.43248e-002	 6.42010e-002
25	 4.6875000000e-004	 1.46263e-001	-2.13019e-002
26	 4.8828125000e-004	 1.53064e-001	 2.20389e-001
27	 5.0781250000e-004	-1.09309e-001	 5.10204e-002
28	 5.2734375000e-004	 1.17366e-001	 1.38586e-002
29	 5.4687500000e-004	-9.08965e-002	 9.59751e-002
30	 5.6640625000e-004	-4.51812e-003	-1.50914e-001
31	 5.8593750000e-004	 1.08428e-001	-5.74248e-002
32	 6.0546875000e-004	 1.14018e-001	-6.07811e-002
33	 6.2500000000e-004	 1.27483e-001	-4.31665e-002
34	 6.4453125000e-004	 2.36525e-001	-5.35365e-002
35	 6.6406250000e-004	 2.23705e-001	 1.62167e-001
36	 6.8359375000e-004	 7.43022e-002	 1.06215e-001
37	 7.0312500000e-004	 1.22602e-001	 1.41952e-001
38	 7.2265625000e-004	-3.69306e-002	 1.44727e-001
39	 7.4218750000e-004	-3.47356e-002	-1.41698e-002
40	 7.6171875000e-004	 1.02181e-001	-4.25362e-002
41	 7.8125000000e-004	 8.54018e-002	 1.10047e-001
42	 8.0078125000e-004	-2.71347e-002	-5.58512e-002
43	 8.2031250000e-004	 2.42382e-001	-2.45486e-002
44	 8.3984375000e-004	 1.12487e-001	 1.90531e-001
45	 8.5937500000e-004	-1.18021e-002	 1.35680e-001
46	 8.7890625000e-004	-7.17855e-002	-2.96595e-002
47	 8.9843750000e-004	 1.98217e-001	-5.01405e-002
48	 9.1796875000e-004	 1.11646e-001	 2.09667e-001
49	 9.3750000000e-004	-5.88134e-002	 1.74896e-001
50	 9.5703125000e-004	-1.81391e-001	 1.67533e-003
51	 9.7656250000e-004	 4.03353e-002	-1.07395e-001
52	 9.9609375000e-004	-5.29612e-002	 1.54222e-003
53	 1.0156250000e-003	 5.66861e-002	-1.75411e-001
54	 1.0351562500e-003	 6.11641e-002	-6.28425e-002
55	 1.0546875000e-003	 2.35222e-001	-2.34738e-001
56	 1.0742187500e-003	 3.55945e-001	 1.73429e-001
57	 1.0937500000e-003	 3.11930e-002	 1.19256e-001
58	 1.1132812500e-003	 1.98915e-001	 4.42557e-002
59	 1.1328125000e-003	 9.99234e-002	 2.62549e-001
60	 1.1523437500e-003	-1.17952e-001	 5.72055e-002
61	 1.1718750000e-003	 1.83112e-001	-4.61912e-003
62	 1.1914062500e-003	-2.56723e-002	 2.56788e-001
63	 1.2109375000e-003	-5.41934e-002	-4.20240e-002
64	 1.2304687500e-003	 1.74962e-002	 1.22444e-001
65	 1.2500000000e-003	-9.37307e-002	-5.77979e-002
66	 1.2695312500e-003	 5.70243e-002	-2.10500e-002
67	 1.2890625000e-003	 1.63368e-002	-5.08409e-002
68	 1.3085937500e-003	 7.54034e-002	-2.02509e-002
69	 1.3281250000e-003	 8.81964e-002	-5.68186e-002
70	 1.3476562500e-003	 1.00970e-001	 2.92014e-002
71	 1.3671875000e-003	 1.26186e-001	-1.03240e-001
72	 1.3867187500e-003	 2.97663e-001	 1.38692e-001
73	 1.4062500000e-003	 2.45551e-002	 1.88370e-001
74	 1.4257812500e-003	 7.62931e-002	 1.13536e-001
75	 1.4453125000e-003	-1.66570e-002	 1.47783e-001
76	 1.4648437500e-003	-5.21442e-003	 8.06395e-002
77	 1.4843750000e-003	-4.22185e-002	 9.30777e-002
78	 1.5039062500e-003	-3.82152e-002	 2.67631e-002
79	 1.5234375000e-003	-1.80124e-002	 5.64715e-002
80	 1.5429687500e-003	-9.84856e-002	 2.28319e-002
81	 1.5625000000e-003	-4.21875e-002	-7.60254e-002
82	 1.5820312500e-003	-1.55178e-002	-4.84355e-002
83	 1.6015625000e-003	 1.56744e-002	-1.05533e-001
84	 1.6210937500e-003	 4.82687e-002	-6.51950e-002
85	 1.6406250000e-003	 7.10052e-002	-1.37815e-001
86	 1.6601562500e-003	 2.16786e-001	-8.70584e-002
87	 1.6796875000e-003	 2.48640e-001	 8.86664e-002
88	 1.6992187500e-003	 3.12789e-002	 2.11159e-001
89	 1.7187500000e-003	-6.41442e-002	-2.98355e-002
90	 1.7382812500e-003	 1.24430e-001	-3.65338e-002
91	 1.7578125000e-003	 1.10736e-001	 8.14912e-002
92	 1.7773437500e-003	-1.51120e-002	 1.02437e-001
93	 1.7968750000e-003	-2.89749e-002	-8.33871e-002
94	 1.8164062500e-003	 1.87378e-001	-5.40963e-002
95	 1.8359375000e-003	 1.38394e-001	 1.75840e-001
96	 1.8554687500e-003	-1.19375e-001	 9.94884e-002
97	 1.8750000000e-003	 3.00280e-002	-1.18230e-001
98	 1.8945312500e-003	 6.75246e-002	 5.73609e-002
99	 1.9140625000e-003	-1.61143e-003	-1.12181e-001
100	 1.9335937500e-003	 2.28802e-001	-5.32521e-002
101	 1.9531250000e-003	 1.82567e-001	 8.83547e-002
102	 1.9726562500e-003	 1.70922e-001	 1.50007e-001
103	 1.9921875000e-003	 7.49667e-002	 2.71182e-001
104	 2.0117187500e-003	-1.57588e-001	 2.38649e-001
105	 2.0312500000e-003	-1.86268e-001	 3.77578e-002
106	 2.0507812500e-003	-2.01110e-001	-3.46335e-002
107	 2.0703125000e-003	-6.47955e-002	-2.25141e-001
108	 2.0898437500e-003	 2.77087e-002	-7.82157e-002
109	 2.1093750000e-003	 1.43736e-004	-2.34067e-001
110	 2.1289062500e-003	 2.37470e-001	-1.41589e-001
111	 2.1484375000e-003	 1.99102e-001	-2.87884e-002
112	 2.1679687500e-003	 1.70747e-001	 5.70072e-002
113	 2.1875000000e-003	 1.49241e-001	-1.52781e-002
114	 2.2070312500e-003	 2.08131e-001	 1.87425e-001
115	 2.2265625000e-003	-5.66939e-002	 9.58731e-002
116	 2.2460937500e-003	 1.21724e-001	 5.44769e-002
117	 2.2656250000e-003	-6.79626e-002	 1.10280e-001
118	 2.2851562500e-003	 5.10450e-002	-4.37988e-002
119	 2.3046875000e-003	-1.08322e-002	 8.84479e-002
120	 2.3242187500e-003	-2.10493e-002	-1.14485e-001
121	 2.3437500000e-003	 1.65445e-001	-2.82036e-002
122	 2.3632812500e-003	 6.29709e-002	 6.61227e-002
123	 2.3828125000e-003	 7.24180e-002	-1.12123e-002
124	 2.4023437500e-003	 1.01348e-001	 7.60930e-002
125	 2.4218750000e-003	 2.06658e-002	 6.87882e-002
126	 2.4414062500e-003	-2.98620e-002	 6.50543e-002
127	 2.4609375000e-003	-4.76563e-002	-1.18004e-001
128	 2.4804687500e-003	 1.63339e-001	-5.09268e-002
