Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
PowerUnit:	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	13:41:07:609	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 4.07496e-002	 4.75420e-001
2	 1.9531250000e-005	-4.79264e-001	 1.99287e-001
3	 3.9062500000e-005	-6.24586e-002	-1.42860e-001
4	 5.8593750000e-005	 8.90496e-002	 8.06799e-002
5	 7.8125000000e-005	-2.41109e-002	 3.59113e-001
6	 9.7656250000e-005	-3.73888e-001	-1.24122e-002
7	 1.1718750000e-004	 1.82714e-001	 7.45161e-003
8	 1.3671875000e-004	-2.56083e-001	 1.89504e-001
9	 1.5625000000e-004	 1.39677e-001	-1.05693e-001
10	 1.7578125000e-004	-6.16454e-002	 3.44170e-001
11	 1.9531250000e-004	-8.28624e-002	 7.47789e-002
12	 2.1484375000e-004	-3.29194e-001	 2.21213e-001
13	 2.3437500000e-004	-1.16583e-001	-4.26063e-001
14	 2.5390625000e-004	 3.24532e-001	 6.83084e-002
15	 2.7343750000e-004	 1.21746e-001	 4.00679e-002
16	 2.9296875000e-004	 3.78632e-001	 3.49304e-001
17	 3.1250000000e-004	-5.79104e-002	 6.63850e-001
18	 3.3203125000e-004	-5.53826e-001	 4.71319e-001
19	 3.5156250000e-004	-5.25707e-001	-1.86114e-001
20	 3.7109375000e-004	-9.50282e-002	-1.06272e-001
21	 3.9062500000e-004	-1.98110e-001	-1.93619e-001
22	 4.1015625000e-004	 1.78187e-001	-2.22499e-001
23	 4.2968750000e-004	 2.53178e-001	 1.15084e-003
24	 4.4921875000e-004	 2.91607e-001	 2.52096e-001
25	 4.6875000000e-004	 7.03642e-002	 3.90057e-001
26	 4.8828125000e-004	-2.05732e-001	 5.13805e-001
27	 5.0781250000e-004	-5.46703e-001	-1.47776e-001
28	 5.2734375000e-004	 4.31680e-001	-1.78799e-001
29	 5.4687500000e-004	-5.95679e-002	 5.90277e-001
30	 5.6640625000e-004	-2.61074e-001	 1.49872e-002
31	 5.8593750000e-004	-8.14706e-002	 7.84669e-002
32	 6.0546875000e-004	 1.02068e-001	-6.81149e-003
33	 6.2500000000e-004	 2.63899e-002	 3.93555e-001
34	 6.4453125000e-004	-1.18939e-001	 1.96937e-001
35	 6.6406250000e-004	-2.64197e-001	 4.58655e-001
36	 6.8359375000e-004	-5.74078e-001	-1.43310e-001
37	 7.0312500000e-004	 4.59205e-002	-2.49652e-001
38	 7.2265625000e-004	 1.20517e-001	 9.06234e-002
39	 7.4218750000e-004	-1.80905e-001	 2.34145e-001
40	 7.6171875000e-004	-8.60971e-002	-2.47501e-001
41	 7.8125000000e-004	 2.80698e-001	 2.96440e-001
42	 8.0078125000e-004	-3.59645e-001	 2.14347e-001
43	 8.2031250000e-004	-5.96038e-002	-6.17770e-002
44	 8.3984375000e-004	-8.13500e-002	 2.00551e-002
45	 8.5937500000e-004	-4.88071e-003	 2.89031e-002
46	 8.7890625000e-004	-4.51856e-003	-1.00216e-001
47	 8.9843750000e-004	 2.92029e-001	 1.39048e-001
48	 9.1796875000e-004	 1.38548e-002	 2.48024e-001
49	 9.3750000000e-004	 4.99502e-002	 3.60448e-001
50	 9.5703125000e-004	-3.30472e-001	 1.15355e-001
51	 9.7656250000e-004	 2.12587e-001	 6.38070e-002
52	 9.9609375000e-004	-1.78194e-001	 3.61573e-001
53	 1.0156250000e-003	 3.69761e-002	 1.37840e-001
54	 1.0351562500e-003	-3.05947e-001	 4.45501e-001
55	 1.0546875000e-003	-3.01127e-001	-9.13510e-002
56	 1.0742187500e-003	-1.62118e-002	 2.28633e-002
57	 1.0937500000e-003	 9.63069e-002	 2.37164e-001
58	 1.1132812500e-003	-3.96223e-001	 4.42895e-001
59	 1.1328125000e-003	-4.20869e-001	-1.32696e-001
60	 1.1523437500e-003	-2.01114e-001	-1.31307e-001
61	 1.1718750000e-003	 8.55625e-002	-2.24530e-001
62	 1.1914062500e-003	 8.77340e-002	 2.22522e-001
63	 1.2109375000e-003	-1.36295e-001	 3.61863e-002
64	 1.2304687500e-003	 6.34599e-003	 2.32230e-002
65	 1.2500000000e-003	 1.83811e-001	 9.67429e-002
66	 1.2695312500e-003	-3.03971e-002	 5.49572e-001
67	 1.2890625000e-003	-4.78502e-001	 2.49120e-001
68	 1.3085937500e-003	-4.27139e-001	-3.64702e-002
69	 1.3281250000e-003	-1.53250e-001	-2.68346e-001
70	 1.3476562500e-003	-5.59793e-002	 3.69329e-002
71	 1.3671875000e-003	-1.52029e-001	-2.64855e-001
72	 1.3867187500e-003	 2.82526e-001	-6.01489e-002
73	 1.4062500000e-003	 9.99047e-002	 1.70633e-001
74	 1.4257812500e-003	-4.45836e-002	 3.15829e-001
75	 1.4453125000e-003	-3.39305e-001	-7.10844e-002
76	 1.4648437500e-003	 2.65580e-001	-9.99065e-002
77	 1.4843750000e-003	-4.42019e-002	 3.73971e-001
78	 1.5039062500e-003	-2.50475e-001	 4.00923e-002
79	 1.5234375000e-003	-9.69498e-002	-1.57660e-001
80	 1.5429687500e-003	 3.25930e-001	-2.38955e-002
81	 1.5625000000e-003	 1.25623e-002	 4.92414e-001
82	 1.5820312500e-003	-3.48436e-001	 1.10410e-001
83	 1.6015625000e-003	-1.49249e-001	-1.39721e-001
84	 1.6210937500e-003	 2.51539e-001	-1.19306e-001
85	 1.6406250000e-003	 1.61084e-001	 4.93478e-001
86	 1.6601562500e-003	-4.39813e-001	 2.22935e-001
87	 1.6796875000e-003	-1.44873e-001	-1.98885e-001
88	 1.6992187500e-003	 1.42939e-001	 1.69248e-003
89	 1.7187500000e-003	-4.33135e-002	 1.56114e-001
90	 1.7382812500e-003	 6.53042e-002	-2.73014e-002
91	 1.7578125000e-003	 5.12261e-002	 2.32629e-001
92	 1.7773437500e-003	 1.23013e-001	-5.98385e-003
93	 1.7968750000e-003	 2.03057e-001	 6.56179e-001
94	 1.8164062500e-003	-6.01403e-001	 2.75816e-001
95	 1.8359375000e-003	-7.54169e-002	-7.10978e-002
96	 1.8554687500e-003	-6.60773e-002	 6.14939e-002
97	 1.8750000000e-003	 1.60683e-001	 3.65836e-001
98	 1.8945312500e-003	-5.72328e-001	 4.48650e-001
99	 1.9140625000e-003	-3.90127e-001	-1.40891e-001
100	 1.9335937500e-003	-3.33630e-001	-1.12959e-001
101	 1.9531250000e-003	-3.31436e-002	-2.92325e-001
102	 1.9726562500e-003	-1.38532e-002	-7.18155e-002
103	 1.9921875000e-003	 1.46791e-001	-1.69970e-001
104	 2.0117187500e-003	 2.22299e-001	 8.67292e-002
105	 2.0312500000e-003	 2.01432e-001	 2.58062e-001
106	 2.0507812500e-003	-7.88952e-002	 3.26880e-001
107	 2.0703125000e-003	-1.82441e-002	 2.82826e-001
108	 2.0898437500e-003	-3.58307e-001	 2.90493e-001
109	 2.1093750000e-003	-1.19956e-001	 1.90468e-002
110	 2.1289062500e-003	-3.27056e-001	 2.46253e-001
111	 2.1484375000e-003	-2.93870e-001	-1.20536e-001
112	 2.1679687500e-003	-3.10618e-001	-1.56761e-001
113	 2.1875000000e-003	 2.08638e-001	-4.46487e-001
114	 2.2070312500e-003	 2.61797e-001	 2.37509e-001
115	 2.2265625000e-003	 1.12190e-001	 5.93525e-002
116	 2.2460937500e-003	 4.72865e-002	 4.64636e-001
117	 2.2656250000e-003	-2.12009e-001	 1.12935e-001
118	 2.2851562500e-003	-1.07428e-001	 3.89919e-001
119	 2.3046875000e-003	-5.55907e-001	-1.02751e-004
120	 2.3242187500e-003	-1.00815e-001	-2.03656e-001
121	 2.3437500000e-003	-5.71028e-002	-9.85409e-002
122	 2.3632812500e-003	 2.31523e-002	-2.01802e-002
123	 2.3828125000e-003	 5.01299e-002	-9.59033e-002
124	 2.4023437500e-003	 2.63761e-001	 2.11097e-001
125	 2.4218750000e-003	-1.20152e-001	 3.93317e-001
126	 2.4414062500e-003	-3.75350e-001	 2.67943e-001
127	 2.4609375000e-003	-5.01428e-001	-2.61208e-001
