Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:30:34:060	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 8.71465e-001	 4.47061e-001
2	 1.9531250000e-005	 5.47569e-001	 2.60007e-001
3	 3.9062500000e-005	 6.29937e-001	 1.17073e-001
4	 5.8593750000e-005	 7.93189e-001	 1.18981e-001
5	 7.8125000000e-005	 6.49070e-001	 3.77607e-001
6	 9.7656250000e-005	 4.94172e-001	-3.00471e-002
7	 1.1718750000e-004	 1.01876e+000	 1.09973e-001
8	 1.3671875000e-004	 6.65730e-001	 5.04192e-001
9	 1.5625000000e-004	 5.04461e-001	 1.79884e-001
10	 1.7578125000e-004	 6.80699e-001	 1.82040e-001
11	 1.9531250000e-004	 6.04426e-001	 2.75702e-001
12	 2.1484375000e-004	 5.24025e-001	 1.50017e-001
13	 2.3437500000e-004	 6.64905e-001	 1.36398e-001
14	 2.5390625000e-004	 5.38266e-001	 1.88696e-001
15	 2.7343750000e-004	 6.46024e-001	-1.08273e-002
16	 2.9296875000e-004	 7.53755e-001	 1.75273e-001
17	 3.1250000000e-004	 6.36730e-001	 1.38424e-001
18	 3.3203125000e-004	 6.92175e-001	 1.05360e-001
19	 3.5156250000e-004	 7.49450e-001	 6.10336e-002
20	 3.7109375000e-004	 8.48261e-001	 1.63655e-001
21	 3.9062500000e-004	 8.03527e-001	 2.11075e-001
22	 4.1015625000e-004	 8.21813e-001	 2.30699e-001
23	 4.2968750000e-004	 8.89284e-001	 3.03603e-001
24	 4.4921875000e-004	 6.92624e-001	 4.83577e-001
25	 4.6875000000e-004	 6.46958e-001	 1.56479e-001
26	 4.8828125000e-004	 8.79890e-001	 4.15435e-001
27	 5.0781250000e-004	 5.61667e-001	 3.08998e-001
28	 5.2734375000e-004	 9.09063e-001	 3.08010e-001
29	 5.4687500000e-004	 6.17119e-001	 5.46986e-001
30	 5.6640625000e-004	 6.10949e-001	 3.22147e-001
31	 5.8593750000e-004	 6.39389e-001	 3.36953e-001
32	 6.0546875000e-004	 7.22935e-001	 4.16325e-001
33	 6.2500000000e-004	 4.59434e-001	 3.98813e-001
34	 6.4453125000e-004	 7.26430e-001	 2.12873e-001
35	 6.6406250000e-004	 5.73181e-001	 5.17030e-001
36	 6.8359375000e-004	 4.99410e-001	 1.55338e-001
37	 7.0312500000e-004	 7.80314e-001	 2.48299e-001
38	 7.2265625000e-004	 7.15786e-001	 3.99010e-001
39	 7.4218750000e-004	 5.99770e-001	 3.01000e-001
40	 7.6171875000e-004	 9.01671e-001	 2.80087e-001
41	 7.8125000000e-004	 7.15629e-001	 6.60588e-001
42	 8.0078125000e-004	 5.62430e-001	 3.93351e-001
43	 8.2031250000e-004	 6.79789e-001	 4.88622e-001
44	 8.3984375000e-004	 5.90294e-001	 4.84877e-001
45	 8.5937500000e-004	 4.97612e-001	 4.72192e-001
46	 8.7890625000e-004	 6.23079e-001	 2.82179e-001
47	 8.9843750000e-004	 6.83911e-001	 5.54922e-001
48	 9.1796875000e-004	 4.94706e-001	 4.46248e-001
49	 9.3750000000e-004	 5.38007e-001	 4.27298e-001
50	 9.5703125000e-004	 5.99242e-001	 3.04999e-001
51	 9.7656250000e-004	 6.75629e-001	 5.08122e-001
52	 9.9609375000e-004	 5.69374e-001	 3.92279e-001
53	 1.0156250000e-003	 6.98625e-001	 5.62645e-001
54	 1.0351562500e-003	 4.49528e-001	 5.10033e-001
55	 1.0546875000e-003	 5.87273e-001	 4.33642e-001
56	 1.0742187500e-003	 5.59036e-001	 4.95851e-001
57	 1.0937500000e-003	 4.91655e-001	 5.28007e-001
58	 1.1132812500e-003	 4.84892e-001	 3.27055e-001
59	 1.1328125000e-003	 6.82895e-001	 4.88235e-001
60	 1.1523437500e-003	 5.00993e-001	 4.69348e-001
61	 1.1718750000e-003	 6.52630e-001	 5.08484e-001
62	 1.1914062500e-003	 4.67861e-001	 5.35489e-001
63	 1.2109375000e-003	 5.74828e-001	 4.71996e-001
64	 1.2304687500e-003	 5.04080e-001	 4.97983e-001
65	 1.2500000000e-003	 5.87417e-001	 5.07687e-001
66	 1.2695312500e-003	 4.72815e-001	 4.87056e-001
67	 1.2890625000e-003	 6.63964e-001	 4.66029e-001
68	 1.3085937500e-003	 5.64599e-001	 6.18828e-001
69	 1.3281250000e-003	 5.81674e-001	 6.27836e-001
70	 1.3476562500e-003	 3.61219e-001	 6.61169e-001
71	 1.3671875000e-003	 4.73462e-001	 4.21692e-001
72	 1.3867187500e-003	 5.51363e-001	 5.92059e-001
73	 1.4062500000e-003	 4.84796e-001	 5.59619e-001
74	 1.4257812500e-003	 5.39756e-001	 5.78590e-001
75	 1.4453125000e-003	 5.51280e-001	 7.09642e-001
76	 1.4648437500e-003	 3.10419e-001	 7.59757e-001
77	 1.4843750000e-003	 2.88671e-001	 5.52055e-001
78	 1.5039062500e-003	 3.02199e-001	 5.52511e-001
79	 1.5234375000e-003	 3.35955e-001	 3.96426e-001
80	 1.5429687500e-003	 5.15677e-001	 4.58451e-001
81	 1.5625000000e-003	 4.73923e-001	 5.67913e-001
82	 1.5820312500e-003	 4.45905e-001	 5.50637e-001
83	 1.6015625000e-003	 4.57994e-001	 5.78867e-001
84	 1.6210937500e-003	 4.36203e-001	 5.59402e-001
85	 1.6406250000e-003	 5.30663e-001	 6.18852e-001
86	 1.6601562500e-003	 3.89153e-001	 7.70141e-001
87	 1.6796875000e-003	 2.60450e-001	 6.30280e-001
88	 1.6992187500e-003	 3.27183e-001	 5.90925e-001
89	 1.7187500000e-003	 2.89477e-001	 5.79189e-001
90	 1.7382812500e-003	 3.52825e-001	 5.70294e-001
91	 1.7578125000e-003	 2.01922e-001	 6.42653e-001
92	 1.7773437500e-003	 1.81487e-001	 3.03234e-001
93	 1.7968750000e-003	 5.92528e-001	 3.62729e-001
94	 1.8164062500e-003	 4.84568e-001	 7.00004e-001
95	 1.8359375000e-003	 2.81783e-001	 5.55607e-001
96	 1.8554687500e-003	 4.96544e-001	 5.00795e-001
97	 1.8750000000e-003	 3.97328e-001	 7.33389e-001
98	 1.8945312500e-003	 3.22966e-001	 5.79847e-001
99	 1.9140625000e-003	 3.06250e-001	 7.26266e-001
100	 1.9335937500e-003	 1.49171e-001	 4.37171e-001
101	 1.9531250000e-003	 5.00299e-001	 4.96658e-001
102	 1.9726562500e-003	 2.91112e-001	 6.20139e-001
103	 1.9921875000e-003	 4.09102e-001	 4.81489e-001
104	 2.0117187500e-003	 4.42850e-001	 6.41219e-001
105	 2.0312500000e-003	 3.25639e-001	 6.77941e-001
106	 2.0507812500e-003	 3.20260e-001	 5.50336e-001
107	 2.0703125000e-003	 3.98386e-001	 7.00671e-001
108	 2.0898437500e-003	 1.71927e-001	 5.76823e-001
109	 2.1093750000e-003	 4.57723e-001	 5.06918e-001
110	 2.1289062500e-003	 3.22415e-001	 7.24976e-001
111	 2.1484375000e-003	 2.69508e-001	 5.38093e-001
112	 2.1679687500e-003	 4.42758e-001	 5.47192e-001
113	 2.1875000000e-003	 4.05689e-001	 7.41512e-001
114	 2.2070312500e-003	 3.09915e-001	 5.95520e-001
115	 2.2265625000e-003	 4.88098e-001	 7.87962e-001
116	 2.2460937500e-003	 1.21424e-001	 7.61342e-001
117	 2.2656250000e-003	 3.73809e-001	 5.82311e-001
118	 2.2851562500e-003	 2.54270e-001	 7.77152e-001
119	 2.3046875000e-003	 2.98054e-001	 6.14790e-001
120	 2.3242187500e-003	 3.25212e-001	 7.66198e-001
121	 2.3437500000e-003	 1.95878e-001	 7.54537e-001
122	 2.3632812500e-003	 2.16037e-001	 5.76645e-001
123	 2.3828125000e-003	 4.28313e-001	 7.74693e-001
124	 2.4023437500e-003	 6.57133e-002	 7.73903e-001
125	 2.4218750000e-003	 3.71623e-001	 5.74678e-001
126	 2.4414062500e-003	 2.54551e-001	 8.68136e-001
127	 2.4609375000e-003	 2.84758e-001	 7.39831e-001
128	 2.4804687500e-003	 1.32830e-001	 9.66535e-001
