Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:28:53:703	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	-3.52674e-001	 8.67351e-001
2	 1.9531250000e-005	-7.92347e-001	 6.78916e-001
3	 3.9062500000e-005	-7.03528e-001	 4.26488e-001
4	 5.8593750000e-005	-4.89796e-001	 5.27465e-001
5	 7.8125000000e-005	-7.59068e-001	 6.29394e-001
6	 9.7656250000e-005	-6.12918e-001	 3.46446e-001
7	 1.1718750000e-004	-5.38461e-001	 6.36526e-001
8	 1.3671875000e-004	-7.57986e-001	 5.70643e-001
9	 1.5625000000e-004	-7.30728e-001	 4.69808e-001
10	 1.7578125000e-004	-6.93402e-001	 4.98896e-001
11	 1.9531250000e-004	-8.57056e-001	 4.48236e-001
12	 2.1484375000e-004	-6.83736e-001	 2.04206e-001
13	 2.3437500000e-004	-4.90797e-001	 4.33828e-001
14	 2.5390625000e-004	-7.25645e-001	 6.07788e-001
15	 2.7343750000e-004	-9.73767e-001	 3.16959e-001
16	 2.9296875000e-004	-6.31472e-001	 5.31290e-002
17	 3.1250000000e-004	-4.66065e-001	 3.08678e-001
18	 3.3203125000e-004	-5.69731e-001	 3.94780e-001
19	 3.5156250000e-004	-6.49479e-001	 3.24198e-001
20	 3.7109375000e-004	-5.36290e-001	 2.66900e-001
21	 3.9062500000e-004	-5.21637e-001	 2.97987e-001
22	 4.1015625000e-004	-3.58040e-001	 3.36924e-001
23	 4.2968750000e-004	-4.51522e-001	 5.95377e-001
24	 4.4921875000e-004	-6.42337e-001	 5.17639e-001
25	 4.6875000000e-004	-5.81149e-001	 4.36338e-001
26	 4.8828125000e-004	-6.21913e-001	 5.94676e-001
27	 5.0781250000e-004	-8.56510e-001	 3.65618e-001
28	 5.2734375000e-004	-4.83423e-001	 2.90765e-001
29	 5.4687500000e-004	-6.89919e-001	 5.78916e-001
30	 5.6640625000e-004	-7.34142e-001	 2.96426e-001
31	 5.8593750000e-004	-6.22704e-001	 3.99074e-001
32	 6.0546875000e-004	-7.19500e-001	 3.59863e-001
33	 6.2500000000e-004	-6.72074e-001	 2.58696e-001
34	 6.4453125000e-004	-5.21035e-001	 3.11552e-001
35	 6.6406250000e-004	-6.39099e-001	 4.19265e-001
36	 6.8359375000e-004	-5.99966e-001	 2.88364e-001
37	 7.0312500000e-004	-5.27185e-001	 4.20473e-001
38	 7.2265625000e-004	-6.58761e-001	 4.80196e-001
39	 7.4218750000e-004	-7.46298e-001	 3.20413e-001
40	 7.6171875000e-004	-5.05023e-001	 2.92760e-001
41	 7.8125000000e-004	-6.21808e-001	 5.51673e-001
42	 8.0078125000e-004	-7.98845e-001	 3.29775e-001
43	 8.2031250000e-004	-5.19112e-001	 2.59275e-001
44	 8.3984375000e-004	-5.68424e-001	 6.13095e-001
45	 8.5937500000e-004	-9.36919e-001	 4.07385e-001
46	 8.7890625000e-004	-6.29351e-001	 1.72225e-001
47	 8.9843750000e-004	-5.35350e-001	 4.43609e-001
48	 9.1796875000e-004	-7.46103e-001	 5.56328e-001
49	 9.3750000000e-004	-9.10081e-001	 3.11022e-001
50	 9.5703125000e-004	-6.71438e-001	 2.55181e-001
51	 9.7656250000e-004	-7.33559e-001	 2.85263e-001
52	 9.9609375000e-004	-5.25523e-001	 3.46077e-001
53	 1.0156250000e-003	-7.96089e-001	 5.52458e-001
54	 1.0351562500e-003	-8.63141e-001	 3.29642e-001
55	 1.0546875000e-003	-8.65742e-001	 2.42210e-001
56	 1.0742187500e-003	-6.41978e-001	 2.14398e-001
57	 1.0937500000e-003	-7.90114e-001	 4.05834e-001
58	 1.1132812500e-003	-8.19629e-001	 2.39854e-001
59	 1.1328125000e-003	-8.34948e-001	 1.83261e-001
60	 1.1523437500e-003	-5.62293e-001	 1.31728e-001
61	 1.1718750000e-003	-6.85493e-001	 4.63656e-001
62	 1.1914062500e-003	-8.46894e-001	 2.96614e-001
63	 1.2109375000e-003	-8.66754e-001	 2.20603e-001
64	 1.2304687500e-003	-6.88481e-001	 1.13541e-001
65	 1.2500000000e-003	-7.25619e-001	 2.91607e-001
66	 1.2695312500e-003	-6.95302e-001	 1.88640e-001
67	 1.2890625000e-003	-7.55831e-001	 3.23966e-001
68	 1.3085937500e-003	-7.26423e-001	 1.65923e-001
69	 1.3281250000e-003	-7.06585e-001	 3.46799e-001
70	 1.3476562500e-003	-8.11580e-001	 2.77431e-001
71	 1.3671875000e-003	-8.96887e-001	 2.56856e-001
72	 1.3867187500e-003	-7.67122e-001	 4.38091e-002
73	 1.4062500000e-003	-6.84521e-001	 2.76151e-001
74	 1.4257812500e-003	-8.09621e-001	 1.99406e-001
75	 1.4453125000e-003	-7.85133e-001	 1.93525e-001
76	 1.4648437500e-003	-6.70726e-001	 1.47728e-001
77	 1.4843750000e-003	-7.63463e-001	 4.42030e-001
78	 1.5039062500e-003	-1.04859e+000	 2.07850e-001
79	 1.5234375000e-003	-9.47255e-001	 3.50949e-002
80	 1.5429687500e-003	-7.71540e-001	-1.08234e-001
81	 1.5625000000e-003	-5.90330e-001	 1.15809e-001
82	 1.5820312500e-003	-7.21761e-001	 1.90452e-001
83	 1.6015625000e-003	-8.14409e-001	 2.00249e-001
84	 1.6210937500e-003	-8.01796e-001	-3.56952e-003
85	 1.6406250000e-003	-6.36429e-001	 1.20563e-001
86	 1.6601562500e-003	-7.22273e-001	 1.03550e-001
87	 1.6796875000e-003	-6.17673e-001	 1.77553e-001
88	 1.6992187500e-003	-7.19261e-001	 1.97649e-001
89	 1.7187500000e-003	-6.20797e-001	 2.53570e-001
90	 1.7382812500e-003	-8.00406e-001	 4.26866e-001
91	 1.7578125000e-003	-1.03431e+000	 2.96306e-001
92	 1.7773437500e-003	-1.02462e+000	 5.32705e-002
93	 1.7968750000e-003	-8.97656e-001	-8.30479e-004
94	 1.8164062500e-003	-8.31311e-001	-4.98954e-002
95	 1.8359375000e-003	-7.00744e-001	 3.38046e-002
96	 1.8554687500e-003	-8.18113e-001	 1.06757e-001
97	 1.8750000000e-003	-7.77093e-001	-4.18231e-002
98	 1.8945312500e-003	-6.23019e-001	 8.41466e-002
99	 1.9140625000e-003	-7.61394e-001	 2.03549e-001
100	 1.9335937500e-003	-8.32960e-001	 1.23956e-001
101	 1.9531250000e-003	-8.07415e-001	 6.89474e-002
102	 1.9726562500e-003	-7.53445e-001	 1.18952e-001
103	 1.9921875000e-003	-8.41516e-001	 1.37856e-001
104	 2.0117187500e-003	-8.15063e-001	 1.11746e-001
105	 2.0312500000e-003	-8.84334e-001	 1.35424e-001
106	 2.0507812500e-003	-9.00692e-001	 1.04877e-001
107	 2.0703125000e-003	-9.91529e-001	 2.02651e-002
108	 2.0898437500e-003	-8.37816e-001	-4.10819e-002
109	 2.1093750000e-003	-9.70862e-001	 3.92225e-002
110	 2.1289062500e-003	-9.03583e-001	-1.96418e-001
111	 2.1484375000e-003	-7.55071e-001	-1.24806e-001
112	 2.1679687500e-003	-6.91362e-001	-5.06415e-002
113	 2.1875000000e-003	-8.07350e-001	 5.28068e-002
114	 2.2070312500e-003	-8.08541e-001	-5.08659e-002
115	 2.2265625000e-003	-8.31394e-001	-4.48426e-002
116	 2.2460937500e-003	-6.70364e-001	-8.01376e-002
117	 2.2656250000e-003	-8.31705e-001	 1.66631e-001
118	 2.2851562500e-003	-9.40321e-001	-1.29979e-001
119	 2.3046875000e-003	-7.59271e-001	-1.19175e-001
120	 2.3242187500e-003	-6.63333e-001	-8.41630e-002
121	 2.3437500000e-003	-7.48296e-001	 1.51806e-001
122	 2.3632812500e-003	-9.12999e-001	-1.87383e-002
123	 2.3828125000e-003	-8.33220e-001	-2.54148e-002
124	 2.4023437500e-003	-8.34958e-001	-6.69372e-002
125	 2.4218750000e-003	-8.56319e-001	-1.81492e-003
126	 2.4414062500e-003	-8.72978e-001	-1.37861e-001
127	 2.4609375000e-003	-7.90142e-001	-8.67068e-002
128	 2.4804687500e-003	-7.24882e-001	-1.03081e-001
