Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:25:57:354	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 6.03563e-001	 1.41721e-001
2	 1.9531250000e-005	 3.09197e-001	-1.22788e-001
3	 3.9062500000e-005	 4.18412e-001	-2.10343e-001
4	 5.8593750000e-005	 5.07095e-001	-1.19888e-001
5	 7.8125000000e-005	 2.07923e-001	-4.81655e-002
6	 9.7656250000e-005	 3.13853e-001	-4.71933e-001
7	 1.1718750000e-004	 5.99746e-001	-2.09135e-001
8	 1.3671875000e-004	 3.44962e-001	-1.15803e-001
9	 1.5625000000e-004	 2.87709e-001	-3.11705e-001
10	 1.7578125000e-004	 4.91987e-001	-3.98937e-001
11	 1.9531250000e-004	 5.07764e-001	-1.85944e-001
12	 2.1484375000e-004	 3.69193e-001	-2.95587e-001
13	 2.3437500000e-004	 4.94894e-001	-3.21366e-001
14	 2.5390625000e-004	 4.41372e-001	-3.10315e-001
15	 2.7343750000e-004	 5.36534e-001	-3.98352e-001
16	 2.9296875000e-004	 6.14815e-001	-3.17649e-001
17	 3.1250000000e-004	 6.33728e-001	-2.83596e-001
18	 3.3203125000e-004	 6.14299e-001	-2.05742e-001
19	 3.5156250000e-004	 5.89243e-001	-2.77344e-001
20	 3.7109375000e-004	 6.88538e-001	-1.96383e-001
21	 3.9062500000e-004	 5.55216e-001	-2.03198e-001
22	 4.1015625000e-004	 7.50649e-001	-3.08547e-001
23	 4.2968750000e-004	 7.92734e-001	 2.40215e-003
24	 4.4921875000e-004	 5.08684e-001	-3.93604e-002
25	 4.6875000000e-004	 6.52667e-001	-1.92834e-001
26	 4.8828125000e-004	 6.24997e-001	-2.20755e-002
27	 5.0781250000e-004	 6.13514e-001	-2.00694e-001
28	 5.2734375000e-004	 7.88712e-001	 4.57739e-002
29	 5.4687500000e-004	 4.40117e-001	 4.97111e-002
30	 5.6640625000e-004	 5.88615e-001	-1.49106e-001
31	 5.8593750000e-004	 5.85732e-001	-2.70759e-002
32	 6.0546875000e-004	 5.67188e-001	-7.48910e-002
33	 6.2500000000e-004	 5.56813e-001	-1.14186e-001
34	 6.4453125000e-004	 7.29566e-001	-1.11666e-001
35	 6.6406250000e-004	 6.18283e-001	 1.28862e-001
36	 6.8359375000e-004	 4.35109e-001	-8.60402e-002
37	 7.0312500000e-004	 6.98044e-001	-1.75599e-001
38	 7.2265625000e-004	 6.95568e-001	 7.29459e-002
39	 7.4218750000e-004	 5.68925e-001	-3.96563e-002
40	 7.6171875000e-004	 7.34779e-001	 5.24491e-002
41	 7.8125000000e-004	 4.83244e-001	 1.19589e-001
42	 8.0078125000e-004	 5.75079e-001	-1.11411e-001
43	 8.2031250000e-004	 7.17593e-001	 2.30303e-002
44	 8.3984375000e-004	 6.21204e-001	 1.84272e-001
45	 8.5937500000e-004	 3.92772e-001	 1.24187e-002
46	 8.7890625000e-004	 7.51105e-001	-1.29699e-001
47	 8.9843750000e-004	 6.58593e-001	 2.98840e-001
48	 9.1796875000e-004	 3.59458e-001	 5.42726e-002
49	 9.3750000000e-004	 5.60736e-001	-9.56748e-002
50	 9.5703125000e-004	 6.62299e-001	-2.22742e-003
51	 9.7656250000e-004	 6.29553e-001	 5.42113e-002
52	 9.9609375000e-004	 6.60930e-001	 8.99285e-002
53	 1.0156250000e-003	 5.28936e-001	 1.08599e-001
54	 1.0351562500e-003	 6.66640e-001	-2.22502e-002
55	 1.0546875000e-003	 6.58566e-001	 2.07815e-001
56	 1.0742187500e-003	 5.24042e-001	 9.90369e-002
57	 1.0937500000e-003	 5.70983e-001	 6.02989e-002
58	 1.1132812500e-003	 6.81013e-001	 2.39334e-002
59	 1.1328125000e-003	 6.62273e-001	 2.12419e-001
60	 1.1523437500e-003	 5.78849e-001	 1.05507e-001
61	 1.1718750000e-003	 6.32231e-001	 1.65348e-001
62	 1.1914062500e-003	 6.16058e-001	 1.06490e-001
63	 1.2109375000e-003	 6.51114e-001	 2.03549e-001
64	 1.2304687500e-003	 6.21958e-001	 1.34201e-001
65	 1.2500000000e-003	 6.63653e-001	 2.59470e-001
66	 1.2695312500e-003	 5.88834e-001	 1.60783e-001
67	 1.2890625000e-003	 7.24780e-001	 2.94110e-001
68	 1.3085937500e-003	 5.49773e-001	 3.54861e-001
69	 1.3281250000e-003	 4.67394e-001	 3.32195e-001
70	 1.3476562500e-003	 4.58375e-001	 1.24903e-001
71	 1.3671875000e-003	 6.41520e-001	 2.83336e-001
72	 1.3867187500e-003	 4.24597e-001	 2.47499e-001
73	 1.4062500000e-003	 5.70686e-001	 2.12071e-001
74	 1.4257812500e-003	 4.88881e-001	 2.01204e-001
75	 1.4453125000e-003	 6.58234e-001	 2.79584e-001
76	 1.4648437500e-003	 3.98735e-001	 3.66199e-001
77	 1.4843750000e-003	 4.60530e-001	 1.99482e-001
78	 1.5039062500e-003	 3.98418e-001	 2.20835e-001
79	 1.5234375000e-003	 4.98924e-001	 9.02605e-002
80	 1.5429687500e-003	 5.50479e-001	 1.63100e-001
81	 1.5625000000e-003	 5.70854e-001	 1.79896e-001
82	 1.5820312500e-003	 5.42971e-001	 1.38742e-001
83	 1.6015625000e-003	 7.16380e-001	 1.51441e-001
84	 1.6210937500e-003	 6.89217e-001	 2.72786e-001
85	 1.6406250000e-003	 7.67220e-001	 3.65231e-001
86	 1.6601562500e-003	 5.56869e-001	 5.19128e-001
87	 1.6796875000e-003	 4.93148e-001	 3.83091e-001
88	 1.6992187500e-003	 4.63452e-001	 3.58085e-001
89	 1.7187500000e-003	 5.71885e-001	 3.14541e-001
90	 1.7382812500e-003	 4.89710e-001	 4.68833e-001
91	 1.7578125000e-003	 3.83451e-001	 3.39539e-001
92	 1.7773437500e-003	 4.29282e-001	 2.45530e-001
93	 1.7968750000e-003	 5.74032e-001	 2.22333e-001
94	 1.8164062500e-003	 5.97727e-001	 3.44114e-001
95	 1.8359375000e-003	 5.90260e-001	 3.79041e-001
96	 1.8554687500e-003	 5.29389e-001	 4.13693e-001
97	 1.8750000000e-003	 5.83163e-001	 3.77311e-001
98	 1.8945312500e-003	 5.95363e-001	 5.10545e-001
99	 1.9140625000e-003	 4.71197e-001	 6.02396e-001
100	 1.9335937500e-003	 2.61676e-001	 4.84424e-001
101	 1.9531250000e-003	 4.26074e-001	 2.84562e-001
102	 1.9726562500e-003	 4.93816e-001	 4.56236e-001
103	 1.9921875000e-003	 4.02386e-001	 4.32782e-001
104	 2.0117187500e-003	 4.09487e-001	 4.22474e-001
105	 2.0312500000e-003	 4.07368e-001	 3.83174e-001
106	 2.0507812500e-003	 4.71098e-001	 4.12955e-001
107	 2.0703125000e-003	 3.82902e-001	 4.80377e-001
108	 2.0898437500e-003	 3.70258e-001	 3.08315e-001
109	 2.1093750000e-003	 5.75583e-001	 4.20357e-001
110	 2.1289062500e-003	 3.82092e-001	 5.32547e-001
111	 2.1484375000e-003	 4.06287e-001	 3.94307e-001
112	 2.1679687500e-003	 4.43336e-001	 4.48723e-001
113	 2.1875000000e-003	 4.56963e-001	 4.61584e-001
114	 2.2070312500e-003	 4.41790e-001	 5.24667e-001
115	 2.2265625000e-003	 3.60076e-001	 5.68924e-001
116	 2.2460937500e-003	 2.72821e-001	 4.45997e-001
117	 2.2656250000e-003	 4.02408e-001	 4.24374e-001
118	 2.2851562500e-003	 3.55071e-001	 4.57379e-001
119	 2.3046875000e-003	 4.06429e-001	 4.55389e-001
120	 2.3242187500e-003	 3.60355e-001	 4.41726e-001
121	 2.3437500000e-003	 4.77271e-001	 4.71657e-001
122	 2.3632812500e-003	 3.89043e-001	 5.51752e-001
123	 2.3828125000e-003	 3.81439e-001	 5.85058e-001
124	 2.4023437500e-003	 2.25046e-001	 4.73806e-001
125	 2.4218750000e-003	 4.96947e-001	 4.48001e-001
126	 2.4414062500e-003	 2.88868e-001	 6.28346e-001
127	 2.4609375000e-003	 4.05004e-001	 4.36789e-001
128	 2.4804687500e-003	 3.61781e-001	 6.73477e-001
