Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:12:14:645	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 4.73138e-001	 3.96448e-001
2	 1.9531250000e-005	 1.85265e-003	 1.83352e-001
3	 3.9062500000e-005	 3.24408e-001	-1.37886e-002
4	 5.8593750000e-005	 3.56814e-001	 2.29981e-001
5	 7.8125000000e-005	 1.97237e-001	 2.71267e-001
6	 9.7656250000e-005	 1.70679e-001	 1.07838e-001
7	 1.1718750000e-004	 3.35158e-001	 2.21151e-001
8	 1.3671875000e-004	 7.10926e-002	 2.96153e-001
9	 1.5625000000e-004	 1.18627e-001	-4.40487e-003
10	 1.7578125000e-004	 3.52696e-001	 8.79381e-002
11	 1.9531250000e-004	 2.94938e-001	 2.33133e-001
12	 2.1484375000e-004	 2.19836e-001	 1.76561e-001
13	 2.3437500000e-004	 3.72579e-001	 1.71857e-001
14	 2.5390625000e-004	 2.85329e-001	 4.16256e-001
15	 2.7343750000e-004	 9.79635e-002	 2.65281e-001
16	 2.9296875000e-004	 1.96715e-001	 2.44007e-001
17	 3.1250000000e-004	 1.34207e-001	 2.05385e-001
18	 3.3203125000e-004	 2.17177e-001	 1.88656e-001
19	 3.5156250000e-004	 2.39848e-001	 1.42603e-001
20	 3.7109375000e-004	 4.06580e-001	 3.18096e-001
21	 3.9062500000e-004	 1.14595e-001	 4.07233e-001
22	 4.1015625000e-004	 2.02151e-001	 1.96332e-001
23	 4.2968750000e-004	 2.75411e-001	 3.56570e-001
24	 4.4921875000e-004	 1.05027e-001	 4.09819e-001
25	 4.6875000000e-004	 8.54648e-002	 1.52856e-001
26	 4.8828125000e-004	 3.63178e-001	 3.51774e-001
27	 5.0781250000e-004	-2.38268e-002	 3.36437e-001
28	 5.2734375000e-004	 4.31323e-001	 1.29618e-001
29	 5.4687500000e-004	 2.26752e-001	 6.92679e-001
30	 5.6640625000e-004	-7.94392e-003	 3.32717e-001
31	 5.8593750000e-004	 1.30208e-001	 4.38598e-001
32	 6.0546875000e-004	-1.45060e-002	 3.59923e-001
33	 6.2500000000e-004	 2.24052e-002	 3.11716e-001
34	 6.4453125000e-004	 6.60821e-002	 2.45158e-001
35	 6.6406250000e-004	 7.73277e-002	 2.94085e-001
36	 6.8359375000e-004	 1.37019e-001	 1.80915e-001
37	 7.0312500000e-004	 3.01184e-001	 3.55385e-001
38	 7.2265625000e-004	 1.05121e-001	 5.32334e-001
39	 7.4218750000e-004	-6.11510e-002	 2.95669e-001
40	 7.6171875000e-004	 2.91890e-001	 2.74293e-001
41	 7.8125000000e-004	 6.00381e-002	 6.40066e-001
42	 8.0078125000e-004	-1.13695e-001	 2.80196e-001
43	 8.2031250000e-004	 1.59684e-001	 3.03254e-001
44	 8.3984375000e-004	 1.13755e-001	 4.78533e-001
45	 8.5937500000e-004	-9.72495e-002	 4.46107e-001
46	 8.7890625000e-004	 7.83456e-002	 2.06403e-001
47	 8.9843750000e-004	 1.80820e-001	 5.93221e-001
48	 9.1796875000e-004	-2.63306e-001	 4.70202e-001
49	 9.3750000000e-004	 5.47234e-003	 1.66354e-001
50	 9.5703125000e-004	 8.84614e-002	 4.36765e-001
51	 9.7656250000e-004	-4.85124e-002	 3.22196e-001
52	 9.9609375000e-004	 1.73199e-001	 3.83840e-001
53	 1.0156250000e-003	 2.62905e-002	 5.94559e-001
54	 1.0351562500e-003	-1.30414e-001	 5.88191e-001
55	 1.0546875000e-003	-3.16571e-001	 4.40875e-001
56	 1.0742187500e-003	-1.94160e-001	 2.61405e-001
57	 1.0937500000e-003	-1.69112e-001	 2.64016e-001
58	 1.1132812500e-003	-9.22483e-002	 2.14943e-001
59	 1.1328125000e-003	-4.03766e-002	 1.60850e-001
60	 1.1523437500e-003	 2.10448e-001	 3.06750e-001
61	 1.1718750000e-003	-4.22437e-002	 5.42034e-001
62	 1.1914062500e-003	-1.05886e-001	 3.60303e-001
63	 1.2109375000e-003	-4.89292e-002	 3.55206e-001
64	 1.2304687500e-003	-2.16760e-002	 4.69833e-001
65	 1.2500000000e-003	-1.97966e-001	 3.64029e-001
66	 1.2695312500e-003	 7.84974e-002	 4.51848e-001
67	 1.2890625000e-003	-3.65464e-001	 5.88023e-001
68	 1.3085937500e-003	-1.55158e-001	 2.57715e-001
69	 1.3281250000e-003	-3.45639e-001	 5.36663e-001
70	 1.3476562500e-003	-3.72034e-001	 8.32571e-002
71	 1.3671875000e-003	-1.31902e-001	 1.62985e-001
72	 1.3867187500e-003	-4.81029e-002	 1.93663e-001
73	 1.4062500000e-003	-1.23344e-001	 2.97708e-001
74	 1.4257812500e-003	 6.02110e-003	 2.50936e-001
75	 1.4453125000e-003	-1.48630e-001	 4.30077e-001
76	 1.4648437500e-003	-7.23020e-002	 3.13177e-001
77	 1.4843750000e-003	-2.99866e-001	 4.55967e-001
78	 1.5039062500e-003	-1.39443e-001	 1.40923e-001
79	 1.5234375000e-003	-1.94054e-001	 4.24886e-001
80	 1.5429687500e-003	-1.20303e-001	 1.51917e-001
81	 1.5625000000e-003	-1.50107e-001	 5.22731e-001
82	 1.5820312500e-003	-3.14209e-001	 2.02047e-001
83	 1.6015625000e-003	-1.83310e-001	 3.19255e-001
84	 1.6210937500e-003	-1.68556e-001	 1.98848e-001
85	 1.6406250000e-003	-2.15882e-001	 4.38509e-001
86	 1.6601562500e-003	-3.16464e-001	 1.55130e-001
87	 1.6796875000e-003	-2.03527e-001	 2.72077e-001
88	 1.6992187500e-003	-1.72634e-001	 1.29605e-001
89	 1.7187500000e-003	-1.85418e-001	 3.96922e-001
90	 1.7382812500e-003	-3.18917e-001	 9.53745e-002
91	 1.7578125000e-003	-9.74357e-002	 2.07198e-001
92	 1.7773437500e-003	-9.61034e-002	 2.20555e-001
93	 1.7968750000e-003	-2.66696e-001	 4.28523e-001
94	 1.8164062500e-003	-2.48628e-001	-5.00462e-003
95	 1.8359375000e-003	-1.76353e-002	 4.20049e-001
96	 1.8554687500e-003	-3.88801e-001	 1.99826e-001
97	 1.8750000000e-003	-1.60847e-001	 2.24723e-001
98	 1.8945312500e-003	-2.38808e-001	 2.92057e-002
99	 1.9140625000e-003	 1.65003e-001	 3.19431e-001
100	 1.9335937500e-003	-3.33619e-001	 5.38781e-001
101	 1.9531250000e-003	-4.04646e-001	 1.98333e-001
102	 1.9726562500e-003	-2.18412e-001	 8.73152e-002
103	 1.9921875000e-003	-1.69917e-001	 2.64920e-001
104	 2.0117187500e-003	-2.27391e-001	 1.18883e-001
105	 2.0312500000e-003	-7.09211e-002	 2.75189e-001
106	 2.0507812500e-003	-1.78527e-001	 2.47455e-001
107	 2.0703125000e-003	-1.01838e-001	 4.48059e-001
108	 2.0898437500e-003	-4.42361e-001	 4.07787e-001
109	 2.1093750000e-003	-4.14011e-001	 2.28357e-001
110	 2.1289062500e-003	-3.81008e-001	 1.11784e-001
111	 2.1484375000e-003	-2.84982e-001	 1.44904e-001
112	 2.1679687500e-003	-2.40589e-001	 6.28233e-002
113	 2.1875000000e-003	-1.47926e-001	 3.06209e-001
114	 2.2070312500e-003	-4.44427e-001	 2.12611e-001
115	 2.2265625000e-003	-2.81706e-001	 9.05562e-002
116	 2.2460937500e-003	-3.37094e-001	 1.26313e-001
117	 2.2656250000e-003	-2.90574e-001	-6.33714e-003
118	 2.2851562500e-003	-8.53133e-002	 9.14278e-003
119	 2.3046875000e-003	-1.23532e-001	 2.30435e-001
120	 2.3242187500e-003	-1.62354e-001	 1.16978e-001
121	 2.3437500000e-003	-6.84691e-002	 3.09713e-001
122	 2.3632812500e-003	-2.53229e-001	 3.64820e-001
123	 2.3828125000e-003	-4.17518e-001	 3.65433e-001
124	 2.4023437500e-003	-4.92142e-001	 8.30162e-002
125	 2.4218750000e-003	-3.06262e-001	 4.47705e-002
126	 2.4414062500e-003	-2.22991e-001	 8.21874e-002
127	 2.4609375000e-003	-3.36101e-001	 1.96313e-001
128	 2.4804687500e-003	-2.55665e-001	-4.66208e-002
