Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop v. 14.1.1.41 - 2010-02-12	 	 
Decimal Symbol:	.	 	 
Date Format:	yyyy/M/d	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0.0000000000e+000	 	 
Z-Axis delta:	 1.0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	16384	 	 
X-Axis unit:	s	 	 
X-Axis first value:	 0.0000000000e+000	 	 
X-Axis delta:	 1.9531250000e-005	 	 
	 	 	 
AmplitudeUnit:	Pa/Pa/s	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
CenterFrequency:	 1.0000000000e+004	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
dBReference:	 1.0000000000e+000	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	0	 	 
Function:	Impulse Response	 	 
	 	 	 
InputRange:	 7.0711000000e+000	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1.5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 3.2000000000e-001	 	 
	 	 	 
Ref_Signal:	Signal 2	 	 
	 	 	 
	 	 	 
RefSignalUnit:	Pa	 	 
	 	 	 
	 	 	 
Signal:	Signal 3	 	 
	 	 	 
SignalUnit:	Pa	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Impulse Response h1(Signal 3,Signal 2) - Input	 	 
Title1:	Working : Input : Input : FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	Working	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	2019/9/21	 
Time:	 	14:44:56:725	 
Relative time:	 	 0.00000e+000	 
Z-axis:	 	 0.0000000000e+000	 
1	 0.0000000000e+000	 1.28620e-002	-1.88335e-002
2	 1.9531250000e-005	-1.47201e-001	-1.17727e-001
3	 3.9062500000e-005	 1.27841e-001	-2.56357e-001
4	 5.8593750000e-005	 2.04872e-001	 1.39604e-001
5	 7.8125000000e-005	-1.87008e-001	 5.19426e-002
6	 9.7656250000e-005	 5.55206e-002	-1.60476e-001
7	 1.1718750000e-004	 5.46244e-002	 8.09224e-002
8	 1.3671875000e-004	-1.33128e-001	-1.53262e-002
9	 1.5625000000e-004	 2.84730e-002	-2.63720e-001
10	 1.7578125000e-004	 3.47015e-001	 4.57307e-002
11	 1.9531250000e-004	-4.04641e-002	 2.77484e-001
12	 2.1484375000e-004	-1.71948e-001	 2.73665e-002
13	 2.3437500000e-004	-6.45151e-002	-1.89950e-001
14	 2.5390625000e-004	 2.44951e-001	-3.92431e-003
15	 2.7343750000e-004	-2.31132e-002	 1.40572e-001
16	 2.9296875000e-004	 6.04407e-002	 8.08103e-002
17	 3.1250000000e-004	-1.48561e-001	 9.87266e-002
18	 3.3203125000e-004	 5.57985e-002	-3.45182e-002
19	 3.5156250000e-004	-6.24095e-002	 1.61550e-001
20	 3.7109375000e-004	-1.23795e-001	 9.75656e-002
21	 3.9062500000e-004	-3.46790e-001	-1.13467e-001
22	 4.1015625000e-004	 1.96412e-001	-3.50293e-001
23	 4.2968750000e-004	 1.49746e-001	 2.07026e-001
24	 4.4921875000e-004	-1.01572e-001	 5.41806e-002
25	 4.6875000000e-004	-9.28217e-002	-6.06794e-002
26	 4.8828125000e-004	 1.04402e-001	-1.90642e-002
27	 5.0781250000e-004	-1.79548e-001	 1.25810e-002
28	 5.2734375000e-004	 2.01506e-001	-2.20128e-001
29	 5.4687500000e-004	 1.35776e-002	 1.92070e-001
30	 5.6640625000e-004	 1.07106e-001	-1.82354e-001
31	 5.8593750000e-004	 1.86913e-001	 2.52393e-001
32	 6.0546875000e-004	 5.28309e-003	 1.29639e-001
33	 6.2500000000e-004	-1.43807e-001	 2.67867e-001
34	 6.4453125000e-004	-1.49308e-001	-1.24272e-001
35	 6.6406250000e-004	-5.13847e-002	 8.26309e-002
36	 6.8359375000e-004	-2.59542e-002	-2.75473e-001
37	 7.0312500000e-004	 3.46722e-001	 1.24354e-001
38	 7.2265625000e-004	 3.25408e-002	 2.25789e-001
39	 7.4218750000e-004	-2.88372e-002	 3.19055e-001
40	 7.6171875000e-004	-2.48809e-001	 1.50317e-001
41	 7.8125000000e-004	-3.00121e-001	 1.38641e-001
42	 8.0078125000e-004	-3.67045e-001	-4.00880e-001
43	 8.2031250000e-004	 3.74536e-001	-3.07617e-001
44	 8.3984375000e-004	 2.41617e-001	 1.89386e-001
45	 8.5937500000e-004	 1.69187e-002	 2.31656e-001
46	 8.7890625000e-004	-6.46104e-002	 4.57527e-002
47	 8.9843750000e-004	 7.62013e-002	 1.99722e-001
48	 9.1796875000e-004	-2.34279e-001	 7.81226e-002
49	 9.3750000000e-004	 1.48242e-001	-4.30484e-002
50	 9.5703125000e-004	-6.10635e-003	 3.09288e-001
51	 9.7656250000e-004	-1.26321e-001	 1.75452e-001
52	 9.9609375000e-004	-2.42742e-001	 1.80501e-001
53	 1.0156250000e-003	-1.80663e-001	-2.17509e-002
54	 1.0351562500e-003	-2.02860e-001	 1.09879e-001
55	 1.0546875000e-003	-2.84150e-001	-1.58093e-001
56	 1.0742187500e-003	-4.76862e-002	-1.98230e-001
57	 1.0937500000e-003	 9.53325e-002	-1.75589e-001
58	 1.1132812500e-003	 1.69137e-001	 7.93847e-002
59	 1.1328125000e-003	 1.24593e-002	 1.02667e-001
60	 1.1523437500e-003	-5.90386e-002	 1.45811e-001
61	 1.1718750000e-003	-5.01849e-002	-1.11686e-001
62	 1.1914062500e-003	 2.32691e-001	 2.20183e-001
63	 1.2109375000e-003	-2.48552e-001	 2.53584e-001
64	 1.2304687500e-003	-1.10790e-001	 3.23601e-002
65	 1.2500000000e-003	-1.70554e-001	-7.96986e-003
66	 1.2695312500e-003	 1.01439e-001	 1.74907e-002
67	 1.2890625000e-003	-1.01568e-001	 2.05012e-001
68	 1.3085937500e-003	-9.65895e-002	 1.77433e-001
69	 1.3281250000e-003	-3.90823e-001	 8.96153e-002
70	 1.3476562500e-003	-1.11467e-001	-1.51633e-001
71	 1.3671875000e-003	-1.91142e-001	-3.43568e-002
72	 1.3867187500e-003	 3.01269e-002	-1.34182e-001
73	 1.4062500000e-003	-1.66953e-001	 1.26102e-002
74	 1.4257812500e-003	 1.11258e-001	-2.50188e-001
75	 1.4453125000e-003	 1.24987e-001	 1.06072e-001
76	 1.4648437500e-003	 1.90413e-001	 8.93661e-002
77	 1.4843750000e-003	-8.75206e-002	 4.11630e-001
78	 1.5039062500e-003	-1.66514e-001	 1.13816e-001
79	 1.5234375000e-003	-3.33885e-001	 2.59018e-001
80	 1.5429687500e-003	-3.18083e-001	-1.96429e-001
81	 1.5625000000e-003	-1.88845e-001	-8.09544e-002
82	 1.5820312500e-003	 2.30594e-002	-3.47568e-001
83	 1.6015625000e-003	 1.74484e-001	 1.48372e-001
84	 1.6210937500e-003	-7.67887e-002	 1.48088e-002
85	 1.6406250000e-003	-4.80304e-002	 1.38880e-001
86	 1.6601562500e-003	-8.75639e-002	-8.82695e-002
87	 1.6796875000e-003	 1.38449e-002	 1.72969e-001
88	 1.6992187500e-003	-1.84626e-001	-4.34999e-002
89	 1.7187500000e-003	-1.06857e-002	 2.04130e-002
90	 1.7382812500e-003	 5.40659e-002	-1.05608e-001
91	 1.7578125000e-003	 1.99046e-001	 3.87836e-001
92	 1.7773437500e-003	-3.74503e-001	 3.03515e-001
93	 1.7968750000e-003	-3.26875e-001	 9.30779e-002
94	 1.8164062500e-003	-3.45402e-001	-1.71655e-001
95	 1.8359375000e-003	-2.35715e-002	-3.66069e-002
96	 1.8554687500e-003	-3.01269e-001	-1.60724e-002
97	 1.8750000000e-003	-1.76878e-001	-1.87507e-001
98	 1.8945312500e-003	-7.39417e-002	-2.92575e-001
99	 1.9140625000e-003	 1.97682e-001	-4.62859e-002
100	 1.9335937500e-003	-1.10650e-001	 3.63382e-002
101	 1.9531250000e-003	-3.89644e-003	-6.50723e-002
102	 1.9726562500e-003	-7.44833e-002	-1.34516e-001
103	 1.9921875000e-003	 3.01654e-001	-7.13145e-002
104	 2.0117187500e-003	 4.06103e-002	 3.28560e-001
105	 2.0312500000e-003	-1.55094e-001	 1.50871e-001
106	 2.0507812500e-003	-2.23568e-001	 4.85920e-002
107	 2.0703125000e-003	-5.37474e-002	-6.36230e-002
108	 2.0898437500e-003	-1.32709e-001	 1.09490e-001
109	 2.1093750000e-003	-1.97319e-001	-9.11821e-002
110	 2.1289062500e-003	-9.84248e-002	-1.42531e-001
111	 2.1484375000e-003	 1.23490e-001	-1.92645e-001
112	 2.1679687500e-003	 1.85820e-001	 1.79570e-001
113	 2.1875000000e-003	-1.04931e-001	 1.89740e-001
114	 2.2070312500e-003	-1.67796e-001	 1.35855e-001
115	 2.2265625000e-003	-2.55797e-001	-6.33239e-002
116	 2.2460937500e-003	-2.32774e-002	-1.12205e-001
117	 2.2656250000e-003	-3.84397e-002	-1.02236e-002
118	 2.2851562500e-003	-1.67015e-002	 5.77515e-003
119	 2.3046875000e-003	-5.40507e-002	 4.63754e-003
120	 2.3242187500e-003	 5.66390e-003	 6.90550e-002
121	 2.3437500000e-003	-1.47229e-001	 6.97210e-002
122	 2.3632812500e-003	-7.46921e-002	 3.21771e-002
123	 2.3828125000e-003	-2.31881e-001	 1.63762e-003
124	 2.4023437500e-003	-3.61175e-002	-1.26395e-001
125	 2.4218750000e-003	-1.45802e-001	 1.17959e-003
126	 2.4414062500e-003	-1.46450e-002	-2.10509e-001
127	 2.4609375000e-003	 3.96284e-002	-1.14033e-002
128	 2.4804687500e-003	 6.66436e-002	-9.86708e-002
